Word,Syllables,Syllable Occurrence Counts,Bigrams,Bigram Occurrence Counts,Zipf,FREQcount,Lg10WF
onderzocht,,[],"['on', 'nd', 'de', 'er', 'rz', 'zo', 'oc', 'ch', 'ht']","[2451854.0, 2576478.0, 2559661.0, 6799370.0, 85749.0, 40239.0, 270017.0, 1999086.0, 373636.0]",4.299984999016923,879.0,2.9439888750737717
pas,"[""'pAs""]",[15997.0],"['pa', 'as']","[319786.0, 504791.0]",5.509256233321942,14247.0,4.153723424301681
overleden,"['o', 'v@r', ""'le"", 'd@']","[33065.0, 457605.0, 117121.0, 515645.0]","['ov', 've', 'er', 'rl', 'le', 'ed', 'de', 'en']","[145547.0, 1767776.0, 6799370.0, 344538.0, 4397946.0, 636500.0, 2559661.0, 8542439.0]",4.617716032343171,1828.0,3.2619761913978125
tennisser,"[""'tE"", 'n@', 's@r']","[23330.0, 266696.0, 3615.0]","['te', 'en', 'nn', 'ni', 'is', 'ss', 'se', 'er']","[3522714.0, 8542439.0, 746302.0, 638298.0, 3439538.0, 1070262.0, 763112.0, 6799370.0]",2.4694456791735915,12.0,1.0791812460476249
kende,,[],"['ke', 'en', 'nd', 'de']","[3143026.0, 8542439.0, 2576478.0, 2559661.0]",4.91421089739992,3619.0,3.5585885831081994
begrafenis,"['b@', ""'Gra"", 'f@', 'nIs']","[395542.0, 4240.0, 15068.0, 15439.0]","['be', 'eg', 'gr', 'ra', 'af', 'fe', 'en', 'ni', 'is']","[2443609.0, 1125580.0, 789301.0, 2220035.0, 472535.0, 767992.0, 8542439.0, 638298.0, 3439538.0]",4.543023047703217,1539.0,3.187238619831479
kamp,"[""'kAmp""]",[1957.0],"['ka', 'am', 'mp']","[424843.0, 930317.0, 51276.0]",4.617003100065035,1825.0,3.2612628687924934
enkele,,[],"['en', 'nk', 'ke', 'el', 'le']","[8542439.0, 476574.0, 3143026.0, 4671207.0, 4397946.0]",5.055513389188867,5011.0,3.699924402742477
begeleider,"['b@', 'G@', ""'lK"", 'd@r']","[395542.0, 450488.0, 17525.0, 256202.0]","['be', 'eg', 'ge', 'el', 'le', 'ei', 'id', 'de', 'er']","[2443609.0, 1125580.0, 3692145.0, 4671207.0, 4397946.0, 2483878.0, 469631.0, 2559661.0, 6799370.0]",3.372535666165535,103.0,2.012837224705172
redde,,[],"['re', 'ed', 'dd', 'de']","[1607974.0, 636500.0, 203262.0, 2559661.0]",4.178976556037056,665.0,2.8228216453031045
droge,"[""'dro"", 'G@']","[4756.0, 450488.0]","['dr', 'ro', 'og', 'ge']","[486140.0, 1417238.0, 285914.0, 3692145.0]",3.918983412261165,365.0,2.5622928644564746
beschuit,"['b@', ""'sxLt""]","[395542.0, 206.0]","['be', 'es', 'sc', 'ch', 'hu', 'ui', 'it']","[2443609.0, 1784615.0, 1079447.0, 1999086.0, 187605.0, 687028.0, 333345.0]",2.5859512482450286,16.0,1.2041199826559248
verslikte,,[],"['ve', 'er', 'rs', 'sl', 'li', 'ik', 'kt', 'te']","[1767776.0, 6799370.0, 834594.0, 1064500.0, 3369152.0, 157922.0, 179298.0, 3522714.0]",2.1336535772503984,5.0,0.6989700043360189
professor,"['pro', ""'fE"", 'sOr']","[43197.0, 3191.0, 3312.0]","['pr', 'ro', 'of', 'fe', 'es', 'ss', 'so', 'or']","[242781.0, 1417238.0, 242332.0, 767992.0, 1784615.0, 1070262.0, 369446.0, 2597583.0]",4.823849657278911,2939.0,3.4681995860726125
dertigste,"[""'dEr"", 't@x', 'st@']","[8243.0, 55061.0, 33054.0]","['de', 'er', 'rt', 'ti', 'ig', 'gs', 'st', 'te']","[2559661.0, 6799370.0, 1154116.0, 1353437.0, 960409.0, 1154969.0, 2307098.0, 3522714.0]",2.9237040509337495,36.0,1.5563025007672873
domino,"[""'do"", 'mi', 'no']","[10692.0, 15330.0, 9680.0]","['do', 'om', 'mi', 'in', 'no']","[394555.0, 2473734.0, 342154.0, 2264626.0, 847517.0]",3.3239852754206898,92.0,1.9637878273455553
speelde,,[],"['sp', 'pe', 'ee', 'el', 'ld', 'de']","[1518373.0, 1062538.0, 944702.0, 4671207.0, 840998.0, 2559661.0]",4.599779447668597,1754.0,3.2440295890300215
gewonnen,"['x@', ""'wO"", 'n@']","[587329.0, 3338.0, 266696.0]","['ge', 'ew', 'wo', 'on', 'nn', 'ne', 'en']","[3692145.0, 587000.0, 933919.0, 2451854.0, 746302.0, 1475977.0, 8542439.0]",4.85146272174846,3132.0,3.495821753385906
versleten,"['v@r', ""'sle"", 't@']","[457605.0, 911.0, 603753.0]","['ve', 'er', 'rs', 'sl', 'le', 'et', 'te', 'en']","[1767776.0, 6799370.0, 834594.0, 1064500.0, 4397946.0, 1684914.0, 3522714.0, 8542439.0]",3.5623282028986045,160.0,2.204119982655925
toestel,"[""'tu"", 'stEl']","[45349.0, 3187.0]","['to', 'oe', 'es', 'st', 'te', 'el']","[2236591.0, 837795.0, 1784615.0, 2307098.0, 3522714.0, 4671207.0]",4.209808368667835,714.0,2.8536982117761744
aardig,"[""'ar"", 'd@x']","[9483.0, 96671.0]","['aa', 'ar', 'rd', 'di', 'ig']","[2730922.0, 1754491.0, 823655.0, 1050254.0, 960409.0]",5.279523027340822,8394.0,3.9239689648754714
draait,,[],"['dr', 'ra', 'aa', 'ai', 'it']","[486140.0, 2220035.0, 2730922.0, 444826.0, 333345.0]",4.684493182316183,2132.0,3.3287872003545345
gekeurd,,[],"['ge', 'ek', 'ke', 'eu', 'ur', 'rd']","[3692145.0, 762098.0, 3143026.0, 135956.0, 346154.0, 823655.0]",2.802660358208974,27.0,1.4313637641589874
rosa,,[],"['ro', 'os', 'sa']","[1417238.0, 588208.0, 319876.0]",3.7721428342050354,260.0,2.4149733479708178
bruiloft,"[""'brL"", 'lOft']","[11953.0, 1593.0]","['br', 'ru', 'ui', 'il', 'lo', 'of', 'ft']","[191839.0, 1082518.0, 687028.0, 2591190.0, 1188135.0, 242332.0, 179822.0]",4.557445390268405,1591.0,3.2016701796465816
bedacht,"['b@', ""'dAxt""]","[395542.0, 2888.0]","['be', 'ed', 'da', 'ac', 'ch', 'ht']","[2443609.0, 636500.0, 1096946.0, 404620.0, 1999086.0, 373636.0]",4.617953416597184,1829.0,3.262213705476417
vreugde,"[""'vr|G"", 'd@']","[635.0, 515645.0]","['vr', 're', 'eu', 'ug', 'gd', 'de']","[62231.0, 1607974.0, 135956.0, 117069.0, 109191.0, 2559661.0]",4.129288771847948,593.0,2.7730546933642626
panda,"[""'pAn"", 'da']","[2723.0, 5407.0]","['pa', 'an', 'nd', 'da']","[319786.0, 4143386.0, 2576478.0, 1096946.0]",2.988970782446341,42.0,1.6232492903979006
uitsterven,"[""'Lt"", 'stEr', 'v@']","[187852.0, 552.0, 267872.0]","['ui', 'it', 'ts', 'st', 'te', 'er', 'rv', 've', 'en']","[687028.0, 333345.0, 235160.0, 2307098.0, 3522714.0, 6799370.0, 59129.0, 1767776.0, 8542439.0]",3.2900007781103224,85.0,1.9294189257142929
bedreigd,,[],"['be', 'ed', 'dr', 're', 'ei', 'ig', 'gd']","[2443609.0, 636500.0, 486140.0, 1607974.0, 2483878.0, 960409.0, 109191.0]",4.14011961949963,608.0,2.783903579272735
rekent,,[],"['re', 'ek', 'ke', 'en', 'nt']","[1607974.0, 762098.0, 3143026.0, 8542439.0, 1477178.0]",3.6410596358745284,192.0,2.2833012287035497
u,"[""'y""]",[242540.0],[],[],6.736844878575765,240625.0,5.381340746852576
bands,,[],"['ba', 'an', 'nd', 'ds']","[584273.0, 4143386.0, 2576478.0, 357110.0]",3.400825305653412,110.0,2.041392685158225
populair,"['po', 'py', ""'l)r""]","[26918.0, 6080.0, 978.0]","['po', 'op', 'pu', 'ul', 'la', 'ai', 'ir']","[490468.0, 976321.0, 45003.0, 1284792.0, 2444604.0, 444826.0, 2884214.0]",4.18544902280839,675.0,2.829303772831025
brengen,"[""'brE"", 'N@']","[11235.0, 89688.0]","['br', 're', 'en', 'ng', 'ge', 'en']","[191839.0, 1607974.0, 8542439.0, 2927082.0, 3692145.0, 8542439.0]",5.3938442605203605,10922.0,4.038302172199525
enorme,,[],"['en', 'no', 'or', 'rm', 'me']","[8542439.0, 847517.0, 2597583.0, 1049306.0, 1659354.0]",4.64419858745701,1943.0,3.2884728005997825
tenten,,[],"['te', 'en', 'nt', 'te', 'en']","[3522714.0, 8542439.0, 1477178.0, 3522714.0, 8542439.0]",3.5808116085926174,167.0,2.2227164711475833
gans,"[""'xAns""]",[257.0],"['ga', 'an', 'ns']","[446758.0, 4143386.0, 612425.0]",3.7671220328299846,257.0,2.4099331233312946
andere,,[],"['an', 'nd', 'de', 'er', 're']","[4143386.0, 2576478.0, 2559661.0, 6799370.0, 1607974.0]",5.812733050554024,28656.0,4.457215568504957
persoon,"['p@r', ""'son""]","[20167.0, 7352.0]","['pe', 'er', 'rs', 'so', 'oo', 'on']","[1062538.0, 6799370.0, 834594.0, 369446.0, 3901750.0, 2451854.0]",4.970083193864241,4116.0,3.6144753660903954
vasthield,,[],"['va', 'as', 'st', 'th', 'hi', 'ie', 'el', 'ld']","[313419.0, 504791.0, 2307098.0, 446916.0, 484018.0, 2076673.0, 4671207.0, 840998.0]",3.4162001672203663,114.0,2.0569048513364727
begon,,[],"['be', 'eg', 'go', 'on']","[2443609.0, 1125580.0, 147343.0, 2451854.0]",5.0226749993456234,4646.0,3.6670792054642165
fladderen,"[""'flA"", 'd@', 'r@']","[106.0, 515645.0, 255397.0]","['fl', 'la', 'ad', 'dd', 'de', 'er', 're', 'en']","[90623.0, 2444604.0, 474501.0, 203262.0, 2559661.0, 6799370.0, 1607974.0, 8542439.0]",2.8179003247657106,28.0,1.4471580313422192
ton,"[""'tOn""]",[1349.0],"['to', 'on']","[2236591.0, 2451854.0]",4.134376798869495,600.0,2.7781512503836434
paradijs,"['pa', 'ra', ""'dKs""]","[25763.0, 16503.0, 662.0]","['pa', 'ar', 'ra', 'ad', 'di', 'ij', 'js']","[319786.0, 1754491.0, 2220035.0, 474501.0, 1050254.0, 1639122.0, 471745.0]",4.156219405149139,631.0,2.8000293592441343
verborgen,"['v@r', ""'bOr"", 'G@']","[457605.0, 1972.0, 450488.0]","['ve', 'er', 'rb', 'bo', 'or', 'rg', 'ge', 'en']","[1767776.0, 6799370.0, 87286.0, 1606593.0, 2597583.0, 709881.0, 3692145.0, 8542439.0]",4.507484722324229,1418.0,3.151676230847048
gemaakte,,[],"['ge', 'em', 'ma', 'aa', 'ak', 'kt', 'te']","[3692145.0, 924741.0, 957657.0, 2730922.0, 762048.0, 179298.0, 3522714.0]",3.253129418157196,78.0,1.8920946026904804
salade,"['sa', ""'la"", 'd@']","[5885.0, 88492.0, 515645.0]","['sa', 'al', 'la', 'ad', 'de']","[319876.0, 2558689.0, 2444604.0, 474501.0, 2559661.0]",3.993991583821392,434.0,2.637489729512511
deze,"[""'de"", 'z@']","[109775.0, 133611.0]","['de', 'ez', 'ze']","[2559661.0, 100963.0, 1671440.0]",6.2310323752005825,75080.0,4.875524263949309
bedorven,"['b@', ""'dOr"", 'v@']","[395542.0, 652.0, 267872.0]","['be', 'ed', 'do', 'or', 'rv', 've', 'en']","[2443609.0, 636500.0, 394555.0, 2597583.0, 59129.0, 1767776.0, 8542439.0]",3.5833890314804284,168.0,2.225309281725863
tomaat,"['to', ""'mat""]","[39525.0, 5079.0]","['to', 'om', 'ma', 'aa', 'at']","[2236591.0, 2473734.0, 957657.0, 2730922.0, 996808.0]",3.472773622522519,130.0,2.113943352306837
verpest,,[],"['ve', 'er', 'rp', 'pe', 'es', 'st']","[1767776.0, 6799370.0, 40052.0, 1062538.0, 1784615.0, 2307098.0]",4.6005211976045075,1757.0,3.244771761495295
gooi,"[""'xoj""]",[3220.0],"['go', 'oo', 'oi']","[147343.0, 3901750.0, 1683244.0]",4.863493051686446,3220.0,3.507855871695831
verhitte,,[],"['ve', 'er', 'rh', 'hi', 'it', 'tt', 'te']","[1767776.0, 6799370.0, 571432.0, 484018.0, 333345.0, 519286.0, 3522714.0]",2.5016303625449927,13.0,1.1139433523068367
discussie,"['dIs', ""'k}"", 'si']","[2075.0, 78134.0, 42927.0]","['di', 'is', 'sc', 'cu', 'us', 'ss', 'si', 'ie']","[1050254.0, 3439538.0, 1079447.0, 27593.0, 727825.0, 1070262.0, 1091620.0, 2076673.0]",4.156906036884109,632.0,2.800717078282385
uitdraaide,,[],"['ui', 'it', 'td', 'dr', 'ra', 'aa', 'ai', 'id', 'de']","[687028.0, 333345.0, 10762.0, 486140.0, 2220035.0, 2730922.0, 444826.0, 469631.0, 2559661.0]",1.957562318194717,3.0,0.47712125471966244
gehad,,[],"['ge', 'eh', 'ha', 'ad']","[3692145.0, 134898.0, 1299761.0, 474501.0]",5.498235838180274,13890.0,4.142702245737616
perceel,"['pEr', ""'sel""]","[7938.0, 55.0]","['pe', 'er', 'rc', 'ce', 'ee', 'el']","[1062538.0, 6799370.0, 53983.0, 173200.0, 944702.0, 4671207.0]",2.846864020701027,30.0,1.4771212547196624
vaste,,[],"['va', 'as', 'st', 'te']","[313419.0, 504791.0, 2307098.0, 3522714.0]",4.238595685442444,763.0,2.8825245379548803
bestemming,"['b@', ""'stE"", 'mIN']","[395542.0, 11889.0, 7245.0]","['be', 'es', 'st', 'te', 'em', 'mm', 'mi', 'in', 'ng']","[2443609.0, 1784615.0, 2307098.0, 3522714.0, 924741.0, 407998.0, 342154.0, 2264626.0, 2927082.0]",4.094282885351124,547.0,2.737987326333431
katten,"[""'kA"", 't@']","[3626.0, 603753.0]","['ka', 'at', 'tt', 'te', 'en']","[424843.0, 996808.0, 519286.0, 3522714.0, 8542439.0]",4.186090995551899,676.0,2.829946695941636
continu,"['kOn', 'ti', ""'ny""]","[21455.0, 12797.0, 136176.0]","['co', 'on', 'nt', 'ti', 'in', 'nu']","[488809.0, 2451854.0, 1477178.0, 1353437.0, 2264626.0, 53323.0]",3.6629983647799675,202.0,2.305351369446624
plukjes,,[],"['pl', 'lu', 'uk', 'kj', 'je', 'es']","[97171.0, 273011.0, 56724.0, 192716.0, 913788.0, 1784615.0]",2.2585923138586983,7.0,0.8450980400142568
verliezen,"['v@r', ""'li"", 'z@']","[457605.0, 42609.0, 133611.0]","['ve', 'er', 'rl', 'li', 'ie', 'ez', 'ze', 'en']","[1767776.0, 6799370.0, 344538.0, 3369152.0, 2076673.0, 100963.0, 1671440.0, 8542439.0]",4.982150595340765,4232.0,3.6265456590271294
kunnen,"[""'k}"", 'n@']","[78134.0, 266696.0]","['ku', 'un', 'nn', 'ne', 'en']","[286858.0, 125750.0, 746302.0, 1475977.0, 8542439.0]",6.227955800163067,74550.0,4.872447647789014
tekort,"['t@', ""'kOrt""]","[603753.0, 5262.0]","['te', 'ek', 'ko', 'or', 'rt']","[3522714.0, 762098.0, 466342.0, 2597583.0, 1154116.0]",4.044811185990374,488.0,2.6884198220027105
vitamine,"['vi', 'ta', ""'mi"", 'n@']","[4710.0, 11127.0, 18322.0, 266696.0]","['vi', 'it', 'ta', 'am', 'mi', 'in', 'ne']","[226005.0, 333345.0, 892070.0, 930317.0, 342154.0, 2264626.0, 1475977.0]",3.2585923138586983,79.0,1.8976270912904414
beetgare,,[],"['be', 'ee', 'et', 'tg', 'ga', 'ar', 're']","[2443609.0, 944702.0, 1684914.0, 33865.0, 446758.0, 1754491.0, 1607974.0]",,,0.0
pasta,"[""'pAs"", 'ta']","[15997.0, 11127.0]","['pa', 'as', 'st', 'ta']","[319786.0, 504791.0, 2307098.0, 892070.0]",3.7704756748375727,259.0,2.413299764081252
overgoten,,[],"['ov', 've', 'er', 'rg', 'go', 'ot', 'te', 'en']","[145547.0, 1767776.0, 6799370.0, 709881.0, 147343.0, 1595020.0, 3522714.0, 8542439.0]",2.6107748319700605,17.0,1.2304489213782739
rode,"[""'ro"", 'd@']","[11205.0, 515645.0]","['ro', 'od', 'de']","[1417238.0, 193327.0, 2559661.0]",4.742536028149118,2437.0,3.386855529184724
saus,"[""'sMs""]",[419.0],"['sa', 'au', 'us']","[319876.0, 611780.0, 727825.0]",3.9777163498330497,418.0,2.621176281775035
versmaden,"['v@r', ""'sma"", 'd@']","[457605.0, 808.0, 515645.0]","['ve', 'er', 'rs', 'sm', 'ma', 'ad', 'de', 'en']","[1767776.0, 6799370.0, 834594.0, 89457.0, 957657.0, 474501.0, 2559661.0, 8542439.0]",2.3097448363060797,8.0,0.9030899869919435
martine,,[],"['ma', 'ar', 'rt', 'ti', 'in', 'ne']","[957657.0, 1754491.0, 1154116.0, 1353437.0, 2264626.0, 1475977.0]",3.20676067558583,70.0,1.845098040014257
glimmende,,[],"['gl', 'li', 'im', 'mm', 'me', 'en', 'nd', 'de']","[403015.0, 3369152.0, 1019572.0, 407998.0, 1659354.0, 8542439.0, 2576478.0, 2559661.0]",3.364102498628672,101.0,2.0043213737826426
dressoir,"['drE', ""'swar""]","[55.0, 46.0]","['dr', 're', 'es', 'ss', 'so', 'oi', 'ir']","[486140.0, 1607974.0, 1784615.0, 1070262.0, 369446.0, 1683244.0, 2884214.0]",2.9237040509337495,36.0,1.5563025007672873
gepoetst,,[],"['ge', 'ep', 'po', 'oe', 'et', 'ts', 'st']","[3692145.0, 189025.0, 490468.0, 837795.0, 1684914.0, 235160.0, 2307098.0]",3.462712296514623,127.0,2.103803720955957
vond,"[""'vOnt""]",[11801.0],"['vo', 'on', 'nd']","[2123358.0, 2451854.0, 2576478.0]",5.427457937169735,11801.0,4.071918810363806
gouden,"[""'xM"", 'd@']","[1470.0, 515645.0]","['go', 'ou', 'ud', 'de', 'en']","[147343.0, 846499.0, 671255.0, 2559661.0, 8542439.0]",4.509926299981402,1426.0,3.154119525515847
ketting,"[""'kE"", 'tIN']","[17179.0, 12923.0]","['ke', 'et', 'tt', 'ti', 'in', 'ng']","[3143026.0, 1684914.0, 519286.0, 1353437.0, 2264626.0, 2927082.0]",4.278746345497031,837.0,2.92272545799326
kreta,,[],"['kr', 're', 'et', 'ta']","[88851.0, 1607974.0, 1684914.0, 892070.0]",3.0087148406420985,44.0,1.6434526764861874
stranden,"[""'strAn"", 'd@']","[118.0, 515645.0]","['st', 'tr', 'ra', 'an', 'nd', 'de', 'en']","[2307098.0, 1199332.0, 2220035.0, 4143386.0, 2576478.0, 2559661.0, 8542439.0]",3.3968950120249795,109.0,2.037426497940624
vanwege,"['vAn', ""'we"", 'G@']","[63011.0, 92176.0, 450488.0]","['va', 'an', 'nw', 'we', 'eg', 'ge']","[313419.0, 4143386.0, 101377.0, 1965886.0, 1125580.0, 3692145.0]",4.922528693025815,3689.0,3.5669086552268032
massale,,[],"['ma', 'as', 'ss', 'sa', 'al', 'le']","[957657.0, 504791.0, 1070262.0, 319876.0, 2558689.0, 4397946.0]",3.1750462624086233,65.0,1.8129133566428555
toerisme,"['tu', ""'rIs"", 'm@']","[4425.0, 551.0, 227160.0]","['to', 'oe', 'er', 'ri', 'is', 'sm', 'me']","[2236591.0, 837795.0, 6799370.0, 1787712.0, 3439538.0, 89457.0, 1659354.0]",3.018260158548329,45.0,1.6532125137753437
aantrekkelijk,"['an', ""'trE"", 'k@', 'l@k']","[8572.0, 11280.0, 342563.0, 181254.0]","['aa', 'an', 'nt', 'tr', 're', 'ek', 'kk', 'ke', 'el', 'li', 'ij', 'jk']","[2730922.0, 4143386.0, 1477178.0, 1199332.0, 1607974.0, 762098.0, 65091.0, 3143026.0, 4671207.0, 3369152.0, 1639122.0, 518095.0]",4.232297303067455,752.0,2.876217840591642
peter,"[""'pe"", 't@r']","[4572.0, 199618.0]","['pe', 'et', 'te', 'er']","[1062538.0, 1684914.0, 3522714.0, 6799370.0]",4.722671815401435,2328.0,3.3669829759778507
gemene,,[],"['ge', 'em', 'me', 'en', 'ne']","[3692145.0, 924741.0, 1659354.0, 8542439.0, 1475977.0]",4.169749922598674,651.0,2.8135809885681917
duivel,"[""'dL"", 'v@l']","[14168.0, 3584.0]","['du', 'ui', 'iv', 've', 'el']","[161799.0, 687028.0, 94073.0, 1767776.0, 4671207.0]",4.650849475200372,1973.0,3.295127085252191
uitgedreven,,[],"['ui', 'it', 'tg', 'ge', 'ed', 'dr', 're', 'ev', 've', 'en']","[687028.0, 333345.0, 33865.0, 3692145.0, 636500.0, 486140.0, 1607974.0, 317289.0, 1767776.0, 8542439.0]",2.7172301628843476,22.0,1.3424226808222062
doodmoe,"[""'dod"", 'mu']","[671.0, 2744.0]","['do', 'oo', 'od', 'dm', 'mo', 'oe']","[394555.0, 3901750.0, 193327.0, 11911.0, 1055897.0, 837795.0]",3.5198551826511917,145.0,2.161368002234975
sliep,"[""'slip""]",[1158.0],"['sl', 'li', 'ie', 'ep']","[1064500.0, 3369152.0, 2076673.0, 189025.0]",4.4195857628303505,1158.0,3.0637085593914173
meteen,"['m@', ""'ten""]","[227160.0, 9973.0]","['me', 'et', 'te', 'ee', 'en']","[1659354.0, 1684914.0, 3522714.0, 944702.0, 8542439.0]",5.33568756381409,9553.0,3.9801397777457543
bezem,"[""'be"", 'z@m']","[63557.0, 381.0]","['be', 'ez', 'ze', 'em']","[2443609.0, 100963.0, 1671440.0, 924741.0]",3.578218798014338,166.0,2.220108088040055
lucht,"[""'l}xt""]",[5780.0],"['lu', 'uc', 'ch', 'ht']","[273011.0, 94927.0, 1999086.0, 373636.0]",4.945786730584917,3892.0,3.5901728315963144
vloog,,[],"['vl', 'lo', 'oo', 'og']","[105784.0, 1188135.0, 3901750.0, 285914.0]",4.19119289835918,684.0,2.835056101720116
lelijk,"[""'le"", 'l@k']","[117121.0, 181254.0]","['le', 'el', 'li', 'ij', 'jk']","[4397946.0, 4671207.0, 3369152.0, 1639122.0, 518095.0]",4.4623728713454085,1278.0,3.1065308538223815
borrels,,[],"['bo', 'or', 'rr', 're', 'el', 'ls']","[1606593.0, 2597583.0, 200692.0, 1607974.0, 4671207.0, 114609.0]",3.2305635902584546,74.0,1.8692317197309762
drinkt,,[],"['dr', 'ri', 'in', 'nk', 'kt']","[486140.0, 1787712.0, 2264626.0, 476574.0, 179298.0]",4.45998943817915,1271.0,3.104145550554008
tegen,"[""'te"", 'G@']","[79627.0, 450488.0]","['te', 'eg', 'ge', 'en']","[3522714.0, 1125580.0, 3692145.0, 8542439.0]",6.009861792414411,45118.0,4.654349839906691
boom,"[""'bom""]",[2469.0],"['bo', 'oo', 'om']","[1606593.0, 3901750.0, 2473734.0]",4.714578552926017,2285.0,3.358886204405869
gereden,,[],"['ge', 'er', 're', 'ed', 'de', 'en']","[3692145.0, 6799370.0, 1607974.0, 636500.0, 2559661.0, 8542439.0]",4.287976091543908,855.0,2.931966114728173
ring,"[""'rIN""]",[2548.0],"['ri', 'in', 'ng']","[1787712.0, 2264626.0, 2927082.0]",4.715337809206643,2289.0,3.359645792674543
diamant,"['di', 'ja', ""'mAnt""]","[34759.0, 24436.0, 1876.0]","['di', 'ia', 'am', 'ma', 'an', 'nt']","[1050254.0, 112581.0, 930317.0, 957657.0, 4143386.0, 1477178.0]",4.045698406895268,489.0,2.6893088591236203
bevat,,[],"['be', 'ev', 'va', 'at']","[2443609.0, 317289.0, 313419.0, 996808.0]",3.9859302018917786,426.0,2.629409599102719
oogarts,"[""'oG"", 'Arts']","[277.0, 1141.0]","['oo', 'og', 'ga', 'ar', 'rt', 'ts']","[3901750.0, 285914.0, 446758.0, 1754491.0, 1154116.0, 235160.0]",2.9465669338932536,38.0,1.5797835966168101
anne,,[],"['an', 'nn', 'ne']","[4143386.0, 746302.0, 1475977.0]",4.236315919147546,759.0,2.88024177589548
aanbiedt,,[],"['aa', 'an', 'nb', 'bi', 'ie', 'ed', 'dt']","[2730922.0, 4143386.0, 79637.0, 743491.0, 2076673.0, 636500.0, 71691.0]",3.5286885952790286,148.0,2.1702617153949575
rijk,"[""'rKk""]",[4198.0],"['ri', 'ij', 'jk']","[1787712.0, 1639122.0, 518095.0]",4.89482939040613,3461.0,3.539201599294128
kleurige,,[],"['kl', 'le', 'eu', 'ur', 'ri', 'ig', 'ge']","[549706.0, 4397946.0, 135956.0, 346154.0, 1787712.0, 960409.0, 3692145.0]",2.531593585922436,14.0,1.146128035678238
papegaai,"['pA', 'p@', ""'Gaj""]","[7190.0, 157985.0, 145.0]","['pa', 'ap', 'pe', 'eg', 'ga', 'aa', 'ai']","[319786.0, 270616.0, 1062538.0, 1125580.0, 446758.0, 2730922.0, 444826.0]",3.5168703291017294,144.0,2.1583624920952498
gekocht,,[],"['ge', 'ek', 'ko', 'oc', 'ch', 'ht']","[3692145.0, 762098.0, 466342.0, 270017.0, 1999086.0, 373636.0]",4.804672059031955,2812.0,3.4490153163477864
zak,"[""'zAk""]",[4841.0],"['za', 'ak']","[308657.0, 762048.0]",4.982560790867744,4236.0,3.6269559514354475
pitjes,,[],"['pi', 'it', 'tj', 'je', 'es']","[1566256.0, 333345.0, 104770.0, 913788.0, 1784615.0]",2.2006003668810115,6.0,0.7781512503836436
reus,"[""'r|s""]",[426.0],"['re', 'eu', 'us']","[1607974.0, 135956.0, 727825.0]",3.870050079527041,326.0,2.513217600067939
wees,"[""'wes""]",[10564.0],"['we', 'ee', 'es']","[1965886.0, 944702.0, 1784615.0]",5.364953222665449,10219.0,4.009408399151867
dwerg,"[""'dwErx""]",[411.0],"['dw', 'we', 'er', 'rg']","[46501.0, 1965886.0, 6799370.0, 709881.0]",3.9509985486923287,393.0,2.5943925503754266
knuppel,"[""'kn}"", 'p@l']","[1194.0, 8245.0]","['kn', 'nu', 'up', 'pp', 'pe', 'el']","[81592.0, 53323.0, 51653.0, 297911.0, 1062538.0, 4671207.0]",3.862007359271627,320.0,2.505149978319906
patricia,,[],"['pa', 'at', 'tr', 'ri', 'ic', 'ci', 'ia']","[319786.0, 996808.0, 1199332.0, 1787712.0, 911860.0, 1877307.0, 112581.0]",3.5108383643318164,142.0,2.1522883443830563
geleerd,"['x@', ""'lert""]","[587329.0, 4099.0]","['ge', 'el', 'le', 'ee', 'er', 'rd']","[3692145.0, 4671207.0, 4397946.0, 944702.0, 6799370.0, 823655.0]",4.943998127873964,3876.0,3.5883837683787276
haalde,,[],"['ha', 'aa', 'al', 'ld', 'de']","[1299761.0, 2730922.0, 2558689.0, 840998.0, 2559661.0]",4.372117874423932,1038.0,3.016197353512439
moeilijke,,[],"['mo', 'oe', 'ei', 'il', 'li', 'ij', 'jk', 'ke']","[1055897.0, 837795.0, 2483878.0, 2591190.0, 3369152.0, 1639122.0, 518095.0, 3143026.0]",4.422573182912124,1166.0,3.0666985504229953
tentamen,"['tEn', ""'ta"", 'm@']","[9505.0, 21065.0, 227160.0]","['te', 'en', 'nt', 'ta', 'am', 'me', 'en']","[3522714.0, 8542439.0, 1477178.0, 892070.0, 930317.0, 1659354.0, 8542439.0]",3.0456984068952684,48.0,1.6812412373755872
punt,"[""'p}nt""]",[3259.0],"['pu', 'un', 'nt']","[45003.0, 125750.0, 1477178.0]",4.864301292270659,3226.0,3.508664363052943
trui,"[""'trL""]",[508.0],"['tr', 'ru', 'ui']","[1199332.0, 1082518.0, 687028.0]",4.062220109203514,508.0,2.7058637122839193
droger,"[""'dro"", 'G@r']","[4756.0, 22228.0]","['dr', 'ro', 'og', 'ge', 'er']","[486140.0, 1417238.0, 285914.0, 3692145.0, 6799370.0]",3.299984999016923,87.0,1.9395192526186185
