Word,IPA,CELEX
twijfelaar,tʋɛ - ɪ - fə - laːr,twK - f@ - lar
tweetalig,tʋeː - taː - ləx,twe - ta - l@x
tweesnijdend,tʋeː - snɛ - ɪ - dənt,twe - snK - d@nt
tweeloop,tʋeː - loːp,twe - lop
tweelingzuster,tʋeː - lɪŋ - zɵ - stər,twe - lIN - s}s - t@r
tweekamp,tʋeː - kɑmp,twe - kAmp
twaalfjarig,tʋaːlf - jaː - rəx,twalf - ja - r@x
tuttig,tɵ - təx,t} - t@x
tuttebel,tɵ - tə - bɛl,t} - t@ - bEl
tussenstand,tɵ - sən - stɑnt,t} - s@ - stAnt
turnzaal,tɵrn - zaːl,t}rn - zal
troop,troːp,trop
troonopvolgster,troː - nɔp - vɔlx - stər,tron - Op - fOlx - st@r
trommelaar,trɔ - mə - laːr,trO - m@ - lar
trombose,trɔm - boː - sə,trOm - bo - z@
troel,trul,trul
trippelen,trɪ - pə - lən,trI - p@ - l@
tricot,tri - kɔt,tri - ko
treurnis,trøːr - nɪs,tr|r - nIs
treinverkeer,trɛ - ɪn - vər - kɪr,trKn - v@r - ker
tornen,tɔr - nən,tOr - n@
torenflat,toː - rən - flɑt,to - r@n - flEt
topspin,tɔp - spɪn,tOp - spIn
tops,tɔps,tOps
toonladder,toːn - lɑ - dər,ton - lA - d@r
toonaard,toː - naːrt,ton - art
tonnage,tɔ - naː - ʒə,tO - na - Z@
toetreding,tu - treː - dɪŋ,tu - tre - dIN
toespeling,tu - speː - lɪŋ,tu - spe - lIN
toeschrijven,tusx - rɛ - ɪ - vən,tu - sxrK - v@
toegeving,tu - ɣeː - vɪŋ,tu - Ge - vIN
toegenegen,tu - ɣə - neː - ɣən,tu - G@ - ne - G@
toegankelijkheid,tu - ɣɑŋ - kə - ləkh - ɛ - ɪt,tu - GAN - k@ - l@k - hKt
titelhouder,ti - tɛlh - ʌʊ - dər,ti - t@l - hM - d@r
thuisreis,tœys - rɛ - ɪs,tLs - rKs
thuisclub,tœy - sklɵp,tLs - kl}p
theevisite,teː - vi - zi - tə,te - vi - si - t@
theekop,teː - kɔp,te - kOp
theehuis,teːh - œys,te - hLs
terroriste,tɛɾ - roː - rɪ - stə,tE - ro - rIs - t@
terreurdaad,tɛɾ - røːr - daːt,tE - r|r - dat
tenniselleboog,tɛ - ni - zɛ - lə - boːx,tE - n@s - E - le - box
televisieserie,teː - lə - vi - zi - zə - ri,te - l@ - vi - zi - se - ri
telefoonverbinding,teː - lə - foːn - vər - bɪn - dɪŋ,te - l@ - fon - v@r - bIn - dIN
tegenwoordigheid,teː - ɣən - ʋɔːr - dəxh - ɛ - ɪt,te - G@ - wor - d@x - hKt
teevee,teː - veː,te - ve
teerhartig,tɪːrh - ɑr - təx,ter - hAr - t@x
teelbal,teːl - bɑl,tel - bAl
tearoom,teː - aː - roːm,ti - rum
teakhout,teː - ɑkh - ʌʊt,tik - hMt
tarbot,tɑr - bɔt,tAr - bOt
tapir,taː - pɪr,ta - pir
tangens,tɑŋ - əns,tAN - GEns
tandem,tɑn - dəm,tEn - d@m
tamp,tɑmp,tAmp
sympathiseren,sɪm - pɑ - ti - zɪː - rən,sIm - pa - ti - ze - r@
switchen,sʋɪtx - ən,swIt - S@
surveillant,sɵr - vɛ - ɪ - lɑnt,s}r - vK - jAnt
supplement,sɵ - plə - mɛnt,s} - pl@ - mEnt
sukkelig,sɵ - kə - ləx,s} - k@ - l@x
suikerglazuur,sœy - kər - ɣlaː - zyr,sL - k@r - Gla - zyr
suffen,sɵ - fən,s} - f@
subjectiviteit,sɵb - jɛk - ti - vi - tɛ - ɪt,s}b - jEk - ti - vi - tKt
subiet,sy - bit,sy - bit
stuwraket,styʊ - raː - kɛt,styw - ra - kEt
stuurslot,styr - slɔt,styr - slOt
structureel,strɵk - ty - reːl,str}k - ty - rel
strooptocht,stroːp - tɔxt,strop - tOxt
stroomlijnen,stroːm - lɛ - ɪ - nən,strom - lK - n@
strobreed,strɔ - breːt,stro - bret
strijdster,strɛ - ɪt - stər,strKt - st@r
strafmaatregel,strɑf - maː - trə - ɣɛl,strAf - mat - re - G@l
straffeloos,strɑ - fə - loːs,strA - f@ - los
straatmeid,straːt - mɛ - ɪt,strat - mKt
straatkant,straːt - kɑnt,strat - kAnt
straatgeweld,straːt - ɣə - ʋəlt,strat - x@ - wElt
straalmotor,straːl - moː - tɔr,stral - mo - tOr
stoutmoedigheid,stʌʊt - mu - dəxh - ɛ - ɪt,stMt - mu - d@x - hKt
stormschade,stɔrm - sxaː - də,stOrm - sxa - d@
stopwoord,stɔp - ʋɔːrt,stOp - wort
stopverbod,stɔp - vər - bɔt,stOp - f@r - bOt
stopplaats,stɔ - plaːts,stO - plats
stootkussen,stoːt - kɵ - sən,stot - k} - s@
stomweg,stɔm - ʋɛx,stOm - wEx
stoethaspel,stu - tɑ - spɛl,stut - hAs - p@l
stoeipartij,stuj - pɑr - tɛ - ɪ,stuj - pAr - tK
stinkbom,stɪŋk - bɔm,stINg - bOm
stiksel,stɪk - səl,stIk - s@l
stemvork,stɛm - vɔrk,stEm - vOrk
stemhokje,stɛmh - ɔk - jə,stEm - hOk - j@
stemgerechtigde,stɛm - ɣɪː - rɛx - tɪɣ - də,stEm - G@ - rEx - t@G - d@
stemgerechtigd,stɛm - ɣɪː - rɛx - tɪxt,stEm - G@ - rEx - t@xt
stekelig,steː - kə - ləx,ste - k@ - l@x
steentijd,steːn - tɛ - ɪt,sten - tKt
stationeren,staː - ʃoː - nɪː - rən,stA - tSo - ne - r@
startlijn,stɑrt - lɛ - ɪn,stArt - lKn
stanleymes,stɑn - lə - i - mɛs,stEn - li - mEs
stagnatie,stɑɣ - naːt - si,stAG - na - tsi
stacaravan,staː - kaː - raː - vɑn,sta - kE - r@ - vEn
staatsraad,staːts - raːt,stats - rat
staartnummer,staːrt - nɵ - mər,start - n} - m@r
spuuglelijk,spy - ɣlə - lək,spyG - le - l@k
sputteren,spɵ - tə - rən,sp} - t@ - r@
sprookjesprinses,sproːk - jɛ - sprɪn - sɛs,sprok - j@s - prIn - sEs
springtij,sprɪŋ - tɛ - ɪ,sprIN - tK
springpaard,sprɪŋ - paːrt,sprIN - part
springlading,sprɪŋ - laː - dɪŋ,sprIN - la - dIN
spreektaal,spreːk - taːl,sprek - tal
spreekgestoelte,spreːk - ɣɛ - stul - tə,sprek - x@ - stul - t@
sprayen,spraː - jən,spre - j@
sportwereld,spɔrt - ʋɪː - rəlt,spOrt - we - r@lt
sportbroek,spɔrt - bruk,spOrd - bruk
spookuur,spoː - kyr,spok - yr
spoeden,spu - dən,spu - d@
splitten,splɪ - tən,splI - t@
spinnaker,spɪ - naː - kər,spI - na - k@r
spijtoptant,spɛ - ɪ - tɔp - tɑnt,spKt - Op - tAnt
spierdystrofie,spir - dɪ - stroː - fi,spir - dis - tro - fi
spermadonor,spɛr - maː - doː - nɔr,spEr - ma - do - nOr
speelkameraad,speːl - kaː - mɪː - raːt,spel - ka - m@ - rat
spatlap,spɑt - lɑp,spAt - lAp
soliste,soː - lɪ - stə,so - lIs - t@
soepelheid,su - pəlh - ɛ - ɪt,su - p@l - hKt
sodeflikker,soː - dɛ - flɪ - kər,so - d@ - flI - k@r
soberheid,soː - bərh - ɛ - ɪt,so - b@r - hKt
snufferd,snɵ - fɛrt,sn} - f@rt
snoeischaar,snuj - saːr,snuj - sxar
snijwond,snɛ - ɪ - ʋɔnt,snK - wOnt
snijtand,snɛ - ɪ - tɑnt,snK - tAnt
snijboon,snɛ - ɪ - boːn,snK - bon
snaaien,snaː - jən,sna - j@
sluisdeur,slœyz - døːr,slLz - d|r
sluiproute,slœy - pru - tə,slLp - ru - t@
slotsom,slɔt - sɔm,slOt - sOm
slordigheid,slɔr - dəxh - ɛ - ɪt,slOr - d@x - hKt
slingeraar,slɪŋ - ə - raːr,slI - N@ - rar
sliert,slirt,slirt
sleutelpositie,sløː - tɛl - poː - zit - si,sl| - t@l - po - zi - tsi
slavenwerk,slaː - vɛn - ʋɛrk,sla - v@ - wErk
slakom,slaː - kɔm,sla - kOm
slagzij,slɑɣ - zɛ - ɪ,slAx - sK
slaapvertrek,slaːp - vər - trɛk,slap - f@r - trEk
skistok,skɪ - stɔk,ski - stOk
ska,skaː,ska
singulariteit,sɪŋ - y - laː - ri - tɛ - ɪt,sIN - Gy - la - ri - tKt
seraf,sɪː - rɑf,se - rAf
sensatiezucht,sɛn - saː - ti - zɵxt,sEn - za - tsi - z}xt
sen,sɛn,sEn
selderie,sɛl - də - ri,sEl - d@ - ri
sela,seː - laː,se - la
seksobject,sɛk - sɔb - jɛkt,sEks - Ob - jEkt
seizoenkaart,sɛ - ɪ - zuŋ - kaːrt,sK - zuN - kart
seiner,sɛ - ɪ - nər,sK - n@r
scrimmage,skrɪ - maː - ʒə,skrI - mItS
scratchen,skrɑtx - ən,skrEt - S@
sclerose,sklɪː - roː - sə,skle - ro - z@
schuurdeur,sxyr - døːr,sxyr - d|r
schuldcomplex,sxɵld - kɔm - plɛks,sx}lt - kOm - plEks
schuimbad,sxœym - bɑt,sxLm - bAt
schroeien,sxru - jən,sxru - j@
schrikwekkend,sxrɪk - ʋɛ - kənt,sxrIk - wE - k@nt
schrijn,sxrɛ - ɪn,sxrKn
schoppenaas,sxɔ - pə - naːs,sxO - p@ - as
schoolvakantie,sxoːl - vaː - kɑnt - si,sxol - va - kAn - si
schildering,sxɪl - də - rɪŋ,sxIl - d@ - rIN
schijtebroek,sxɛ - ɪ - tɛ - bruk,sxK - t@ - bruk
schicht,sxɪxt,sxIxt
schemeren,sxeː - mə - rən,sxe - m@ - r@
schellen,sxɛ - lən,sxE - l@
scheepvaartmaatschappij,sxeːp - vaːrt - maːt - sxɑ - pɛ - ɪ,sxep - fart - mat - sxA - pK
scheepsruim,sxeːps - rœym,sxeps - rLm
scheepsmaatje,sxeːp - smaːtʲ - ə,sxeps - mat - j@
scheepsbouwer,sxeːpz - bʌʊ - ər,sxebz - bM - w@r
scheepsbouw,sxeːpz - bʌʊ,sxebz - bMw
scharlaken,sxɑr - laː - kən,sxAr - la - k@
schans,sxɑns,sxAns
schaapachtig,sxaː - pɑx - təx,sxap - Ax - t@x
schaakstuk,sxaːk - stɵk,sxak - st}k
scampi,skɑm - pi,skAm - pi
satellietfoto,saː - tɛ - lit - foː - toː,sa - t@ - lit - fo - to
satansgebroed,saː - tɑn - sxɛ - brut,sa - tAns - x@ - brut
sar,sɑr,sAr
sapcentrifuge,sɑp - sən - tri - fy - ɣə,sAp - sEn - tri - f( - Z@
santen,sɑn - tən,sAn - t@
samenspelen,saː - mən - speː - lən,sa - m@n - spe - l@
samenroepen,saː - mən - ru - pən,sa - m@n - ru - p@
samenhorigheid,saː - mənh - oː - rəxh - ɛ - ɪt,sa - m@n - ho - r@x - hKt
samendoen,saː - mən - dun,sa - m@n - dun
salmonella,sɑl - moː - nɛ - laː,sAl - mo - nE - la
saamhorigheidsgevoel,saːmh - oː - rɪxh - ɛ - ɪd - sxə - vul,sam - ho - r@x - hKts - x@ - vul
rustend,rɵ - stənt,r}s - t@nt
ruisen,rœy - zən,rL - s@
ruin,rœyn,rLn
ruien,rœy - ən,rL - j@
rozenwater,roː - zɛn - ʋaː - tər,ro - z@ - wa - t@r
royeren,roː - i - ɪː - rən,rwA - je - r@
rouwdienst,rʌʊ - dinst,rMw - dinst
roteren,roː - tɪː - rən,ro - te - r@
roquefort,roːk - və - fɔrt,rOk - fOrt
roomsaus,roːm - sʌʊs,rom - sMs
roofzuchtig,roːf - zɵx - təx,rof - s}x - t@x
rondsturen,rɔnt - sty - rən,rOnt - sty - r@
rondscharrelen,rɔnd - sxɑɾ - reː - lən,rOnt - sxA - r@ - l@
rondhuppelen,rɔndh - ɵ - peː - lən,rOnt - h} - p@ - l@
romannetje,roː - mɑ - nɛtʲ - ə,ro - mA - n@ - tj@
rollade,rɔ - laː - də,rO - la - d@
roetsjbaan,rutʃ - baːn,rutS - ban
ritmisch,rɪt - mis,rIt - mis
ril,rɪl,rIl
rijstpudding,rɛ - ɪst - pɵ - dɪŋ,rKst - p} - dIN
rijstebrij,rɛ - ɪ - stɛ - brɛ - ɪ,rKs - t@ - brK
rijksmuseum,rɛ - ɪk - smy - zeː - ɵm,rKks - my - se - j}m
ridderorde,rɪ - dɪː - rɔr - də,rI - d@r - Or - d@
richtpunt,rɪxt - pɵnt,rIxt - p}nt
ribstuk,rɪb - stɵk,rIp - st}k
reviseren,reː - vi - zɪː - rən,re - vi - ze - r@
reven,reː - vən,re - v@
reuzin,røː - zɪn,r| - zIn
retourneren,reː - tuːr - nɪː - rən,r@ - tur - ne - r@
requisitoir,reːk - vi - zit - ʋaːr,re - kwi - si - twar
remover,reː - moː - vər,ri - mu - v@r
rekel,reː - kɛl,re - k@l
reisagentschap,rɛ - ɪ - zaː - ɣɛnt - sxɑp,rKs - a - GEnt - sxAp
regulator,reː - ɣy - laː - tɔr,re - Gy - la - tOr
reflector,rɛ - flɛk - tɔr,r@ - flEk - tOr
reefer,reː - fər,ri - f@r
redoute,reː - dʌʊ - tə,r@ - du - t@
reddingsvlot,rɛ - dɪŋs - flɔt,rE - dINs - flOt
recordhouder,re - kɔrdh - ʌʊ - dər,r@ - kOrt - hM - d@r
recordaantal,re - kɔr - daːn - tɑl,r@ - kOrt - an - tAl
rechtopstaand,rɛx - tɔp - staːnt,rExt - Op - stant
rechterzij,rɛx - tər - zɛ - ɪ,rEx - t@r - zK
rashond,rɑsh - ɔnt,rAs - hOnt
ranja,rɑɲ - aː,rAn - ja
raketschip,raː - kɛt - sxɪp,ra - kEt - sxIp
raketgeleerde,raː - kɛt - ɣə - lɪr - də,ra - kEt - x@ - ler - d@
rakelings,raː - kə - lɪŋs,ra - k@ - lINs
ragtime,rɑx - ti - mə,rEg - tAjm
radarsignaal,raː - dɑr - sɪɲ - aːl,ra - dAr - sIn - jal
raadkamer,raːd - kaː - mər,rat - ka - m@r
pueblo,py - ɛ - bloː,pu - we - blo
protestactie,proː - tɛ - stɑk - si,pro - tEst - Ak - si
properheid,proː - pərh - ɛ - ɪt,pro - p@r - hKt
proefdraaien,pruv - draː - jən,pruv - dra - j@
procurator,proː - ky - raː - tɔr,pro - ky - ra - tOr
prijsklasse,prɛ - ɪ - sklɑ - sə,prKs - klA - s@
pretor,preː - tɔr,pre - tOr
premium,preː - mi - ɵm,pre - mi - j}m
prefectuur,preː - fɛk - tyr,pre - fEk - tyr
prefab,preː - fɑp,pri - fEp
potentaat,poː - tən - taːt,po - tEn - tat
postzak,pɔst - zɑk,pOst - sAk
postpapier,pɔst - paː - pir,pOst - pa - pir
populier,poː - py - lir,po - py - lir
politiebericht,poː - lit - si - bɪː - rɪxt,po - li - tsi - b@ - rIxt
poli,poː - li,po - li
poken,poː - kən,po - k@
pleiter,plɛ - ɪ - tər,plK - t@r
pleisterwerk,plɛ - ɪ - stər - ʋɛrk,plKs - t@r - wErk
pleegdochter,pleːɣ - dɔx - tər,pleG - dOx - t@r
plaveien,plaː - vɛ - ɪ - ən,pla - vK - j@
platspuiten,plɑt - spœy - tən,plAt - spL - t@
platenindustrie,plaː - tə - nɪn - dɵ - stri,pla - t@ - In - d}s - tri
plaquette,plaːk - vɛ - tə,pla - kE - t@
pippeling,pɪ - pə - lɪŋ,pI - p@ - lIN
pimpernel,pɪm - pər - nɛl,pIm - p@r - nEl
pijper,pɛ - ɪ - pər,pK - p@r
piepjong,pip - jɔŋ,pip - jON
picture,pɪk - ty - rə,pIk - tj@r
pezig,peː - zəx,pe - z@x
peuzelen,pøː - zə - lən,p| - z@ - l@
persvoorlichter,pɛr - sfɔːr - lɪx - tər,pErs - for - lIx - t@r
personeelsbeleid,pɛr - soː - neːlz - bə - lɛ - ɪt,pEr - so - nelz - b@ - lKt
personaliteit,pɛr - soː - naː - li - tɛ - ɪt,pEr - so - na - li - tKt
persmuskiet,pɛr - smɵ - skit,pErs - m}s - kit
perschef,pɛr - sxɛf,pEr - SEf
perifeer,pɪː - ri - fɪr,pe - ri - fer
pepermuntthee,peː - pər - mɵnt - teː,pe - p@r - m}n - te
pensionaat,pɛn - ʃoː - naːt,pEn - So - nat
penibel,peː - ni - bəl,pe - ni - b@l
pelgrimage,pɛl - ɣri - maː - ʒə,pEl - Gri - ma - Z@
pekinees,peː - ki - neːs,pe - ki - nes
peignoir,pɛ - ɪɣn - ʋaːr,pEn - war
patisserie,paː - tɪ - sə - ri,pA - ti - s@ - ri
paspop,pɑ - spɔp,pAs - pOp
pasmunt,pɑ - smɵnt,pAs - m}nt
partijdigheid,pɑr - tɛ - ɪ - dəxh - ɛ - ɪt,pAr - tK - d@x - hKt
parfumerie,pɑr - fy - mə - ri,pAr - fy - m@ - ri
papje,pɑp - jə,pAp - j@
pantservuist,pɑnt - sər - vœyst,pAnt - s@r - vLst
pannekoek,pɑ - nə - kuk,pA - n@ - kuk
paneermeel,paː - nɪːr - meːl,pa - ner - mel
pandemonium,pɑn - də - moː - ni - ɵm,pAn - d@ - mo - ni - j}m
pacifisme,paː - si - fɪ - smə,pA - si - fIs - m@
paardestaart,paːr - dɛ - staːrt,par - d@ - start
paardebloem,paːr - dɛ - blum,par - d@ - blum
paadje,paːt - jə,pat - j@
oxymoron,ɔk - si - moː - rɔn,Ok - si - mo - rOn
overzichtelijk,oː - vər - zɪx - tə - lək,o - v@r - zIx - t@ - l@k
overhead,oː - vərh - eː - ɑt,o - v@r - h)t
overgroot,oː - vər - ɣroːt,o - v@r - Grot
overboeken,oː - vər - bu - kən,o - v@r - bu - k@
overbezet,oː - vər - bə - zɛt,o - v@r - b@ - zEt
ouderraad,ʌʊ - dər - raːt,M - d@ - rat
osteoporose,ɔ - stə - oː - poː - roː - sə,Os - te - jo - po - ro - z@
orthopedie,ɔr - toː - pə - di,Or - to - pe - di
orkestbak,ɔr - kɛst - bɑk,Or - kEzd - bAk
opwegen,ɔp - ʋeː - ɣən,Op - we - G@
opvulling,ɔp - vɵ - lɪŋ,Op - f} - lIN
opvolgster,ɔp - vɔlx - stər,Op - fOlx - st@r
opvoedkundige,ɔp - vud - kɵn - də - ɣə,Op - fut - k}n - d@ - G@
opvoedkundig,ɔp - vud - kɵn - dəx,Op - fut - k}n - d@x
opvijzelen,ɔp - vɛ - ɪ - zə - lən,Op - fK - z@ - l@
opruimer,ɔ - prœy - mər,Op - rL - m@r
oppervlakkigheid,ɔ - pər - vlɑ - kəxh - ɛ - ɪt,O - p@r - vlA - k@x - hKt
opperen,ɔ - pə - rən,O - p@ - r@
oplopend,ɔ - ploː - pənt,Op - lo - p@nt
ophogen,ɔph - oː - ɣən,Op - ho - G@
opgooi,ɔp - ɣoːj,Op - xoj
operazanger,oː - pɪː - raː - zɑŋ - ər,o - p@ - ra - zA - N@r
opeenhoping,ɔ - peːnh - oː - pɪŋ,Op - en - ho - pIN
opeengepakt,ɔ - peːŋ - ə - pɑkt,Op - eN - G@ - pAkt
opdreunen,ɔp - drøː - nən,Ob - dr| - n@
opbouwend,ɔp - bʌʊ - ənt,O - bM - w@nt
oorsmeer,ɔːr - smɪr,or - smer
oorlogssituatie,ɔːr - lɔx - si - ty - aːt - si,or - lOx - si - ty - wa - tsi
oorlogskabinet,ɔːr - lɔx - skaː - bi - nɛt,or - lOxs - ka - bi - nEt
oorlogshandeling,ɔːr - lɔxsh - ɑn - də - lɪŋ,or - lOxs - hAn - d@ - lIN
oorlel,ɔːr - lɛl,or - lEl
oordopje,ɔːr - dɔp - jə,or - dOp - j@
onwelriekend,ɔn - ʋɛl - ri - kənt,On - wEl - ri - k@nt
onvolkomenheid,ɔn - vɔl - koː - mənh - ɛ - ɪt,On - vOl - ko - m@ - hKt
onverstoorbaar,ɔn - vər - stoːr - baːr,On - v@r - stor - bar
onversaagd,ɔn - vər - saːxt,On - v@r - saxt
onverlaat,ɔn - vər - laːt,On - v@r - lat
ontzenuwen,ɔnt - zeː - nyw - ən,Ont - se - ny - w@
ontstemmen,ɔnt - stɛ - mən,Ont - stE - m@
ontregeling,ɔn - treː - ɣə - lɪŋ,Ont - re - G@ - lIN
ontregelen,ɔn - treː - ɣə - lən,Ont - re - G@ - l@
ontredderd,ɔn - trɛ - dərt,Ont - rE - d@rt
ontraden,ɔn - traː - dən,Ont - ra - d@
ontnuchteren,ɔnt - nɵx - tə - rən,Ont - n}x - t@ - r@
ontmaagding,ɔnt - maːɣ - dɪŋ,Ont - maG - dIN
onthand,ɔnth - ɑnt,Ont - hAnt
ontgelden,ɔnt - ɣɛl - dən,Ont - xEl - d@
onteigenen,ɔn - tɛ - ɪ - ɣeː - nən,Ont - K - G@ - n@
ontegensprekelijk,ɔn - teː - ɣən - spreː - kə - lək,On - te - G@ - spre - k@ - l@k
ontbijttafel,ɔnt - bɛ - ɪ - taː - fɛl,Ond - bK - ta - f@l
onoplettend,ɔ - nɔ - plɛ - tənt,On - Op - lE - t@nt
onomkoopbaar,ɔ - nɔm - koːp - baːr,On - Om - ko - bar
onhoorbaar,ɔnh - oːr - baːr,On - hor - bar
onhebbelijk,ɔnh - ɛ - bə - lək,On - hE - b@ - l@k
ongetemd,ɔn - ɣə - tɛmt,ON - G@ - tEmt
ongelukkigerwijs,ɔn - ɣə - lɵ - ki - ɣə - ɣər - ʋɛ - ɪs,ON - G@ - l} - k@ - G@r - wKs
ongastvrij,ɔn - ɣɑst - vrɛ - ɪ,ON - GAst - frK
onfris,ɔn - frɪs,On - frIs
oneffenheid,ɔ - nɛ - fənh - ɛ - ɪt,On - E - f@n - hKt
onderzetter,ɔn - dər - zɛ - tər,On - d@r - zE - t@r
ondersteek,ɔn - dər - steːk,On - d@r - stek
onderschrijven,ɔn - dərsx - rɛ - ɪ - vən,On - d@r - sxrK - v@
onderdoen,ɔn - dər - dun,On - d@r - dun
onderafdeling,ɔn - də - rɑf - deː - lɪŋ,On - d@r - Av - de - lIN
onchristelijk,ɔn - krɪ - stə - lək,ON - krIs - t@ - l@k
onbillijk,ɔn - bɪl - lək,Om - bI - l@k
onbesmet,ɔn - bə - smɛt,Om - b@ - smEt
onbemind,ɔn - bə - mɪnt,Om - b@ - mInt
onbeheerst,ɔn - bəh - ɪːrst,Om - b@ - herst
onbegrip,ɔn - bə - ɣrɪp,Om - b@ - GrIp
onbarmhartig,ɔn - bɑrmh - ɑr - təx,Om - bArm - hAr - t@x
omslachtig,ɔm - slɑx - təx,Om - slAx - t@x
omhoogtrekken,ɔmh - oːx - trɛ - kən,Om - hox - trE - k@
offshore,ɔfsh - oː - rə,Of - So - r@
oeh,uh,u
nurks,nɵrks,n}rks
nuit,nœyt,nwi
notuleren,noː - ty - lɪː - rən,no - ty - le - r@
noordnoordwest,noːrd - noːrd - ʋɛst,nord - nord - wEst
noordelijken,noːr - deː - lə - kən,nor - d@ - l@ - k@
noodvoorziening,noːd - vɔːr - zi - nɪŋ,not - for - zi - nIN
noodfonds,noːd - fɔnts,not - fOnts
node,noː - də,no - d@
nimmermeer,nɪ - mər - mɪr,nI - m@r - mer
nieuwswaarde,niws - ʋaːr - də,niws - war - d@
nieten,ni - tən,ni - t@
niesen,ni - zən,ni - s@
neutronenbom,nøː - troː - nɛn - bɔm,n| - tro - n@ - bOm
neusvleugel,nøːs - fløː - ɣɛl,n|s - fl| - G@l
neusbloeding,nøːz - blu - dɪŋ,n|z - blu - dIN
neurotransmitter,nøː - rɔ - trɑn - smɪ - tər,n| - ro - trAns - mI - t@r
neppen,nɛ - pən,nE - p@
nekschot,nɛk - sxɔt,nEk - sxOt
negorij,neː - ɣoː - rɛ - ɪ,ne - Go - rK
negenjarig,neː - ɣəɲ - aː - rəx,ne - G@n - ja - r@x
neerschrijven,nɪːrsx - rɛ - ɪ - vən,ner - sxrK - v@
nazorg,naː - zɔrx,na - zOrx
navolging,naː - vɔl - ɣɪŋ,na - vOl - GIN
natuurwonder,naː - tyr - ʋɔn - dər,na - tyr - wOn - d@r
naschrift,naːsx - rɪft,na - sxrIft
napraten,nɑ - praː - tən,na - pra - t@
nap,nɑp,nAp
nagelbijten,naː - ɣɛl - bɛ - ɪ - tən,na - G@l - bK - t@
nabootsing,naː - boːt - sɪŋ,na - bot - sIN
naarstig,naːr - stəx,nar - st@x
naadloos,naːd - loːs,nad - los
muziekinstallatie,my - zi - kɪn - stɑ - laːt - si,my - zik - In - stA - la - tsi
muskusrat,mɵ - skɵs - rɑt,m}s - k}s - rAt
muiter,mœy - tər,mL - t@r
motregen,mɔ - treː - ɣən,mOt - re - G@
motivering,moː - ti - vɪː - rɪŋ,mo - ti - ve - rIN
mosterdgeel,mɔ - stərd - ɣeːl,mOs - t@rt - xel
morgenlucht,mɔr - ɣən - lɵxt,mOr - G@ - l}xt
mopperig,mɔ - pə - rəx,mO - p@ - r@x
monetair,moː - nə - tɛr,mo - n@ - t)r
mollusk,mɔ - lɵsk,mO - l}sk
moederen,mu - də - rən,mu - d@ - r@
moederbedrijf,mu - dər - bɛ - drɛ - ɪf,mu - d@r - b@ - drKf
modezaak,moː - də - zaːk,mo - d@ - zak
modebewust,moː - də - beː - ʋɵst,mo - d@ - b@ - w}st
modaal,moː - daːl,mo - dal
mobiliteit,moː - bi - li - tɛ - ɪt,mo - bi - li - tKt
mixed,mɪk - sɛt,mIkst
mitrailleursnest,mɪ - trɑj - løːr - snɛst,mi - trA - j|rs - nEst
miswijn,mɪs - ʋɛ - ɪn,mIs - wKn
misprijzen,mɪ - sprɛ - ɪ - zən,mIs - prK - z@
misprijzen,mɪ - sprɛ - ɪ - zən,mIs - prK - z@
misnoegd,mɪ - snuxt,mIs - nuxt
minstreel,mɪn - streːl,mIn - strel
minigolf,mi - ni - ɣɔlf,mi - ni - GOlf
millibar,mɪ - li - bɑr,mi - li - bar
milieubewust,mɪl - jøː - bə - ʋɵst,mi - lj| - b@ - w}st
milieubescherming,mɪl - jøː - bɛ - sxɛr - mɪŋ,mi - lj| - b@ - sxEr - mIN
mijnentwil,mɛ - ɪ - nənt - ʋɪl,mK - n@nt - wIl
mijmeren,mɛ - ɪ - mə - rən,mK - m@ - r@
middenstand,mɪ - dən - stɑnt,mI - d@ - stAnt
middelmaat,mɪ - dɛl - maːt,mI - d@l - mat
middagslaapje,mɪ - dɑx - slaːp - jə,mI - dAx - slap - j@
micron,mi - krɔn,mi - krOn
microkosmos,mi - kroː - kɔ - smɔs,mi - kro - kOs - mOs
methodologie,mɛ - toː - doː - loː - ɣi,me - to - do - lo - Gi
mestkever,mɛst - kə - vər,mEst - ke - v@r
menslievendheid,mɛn - sli - vəndh - ɛ - ɪt,mEns - li - v@nt - hKt
mensenmassa,mɛn - sən - mɑ - saː,mEn - s@ - mA - sa
mensengedaante,mɛn - səŋ - eː - daːn - tə,mEn - s@ - G@ - dan - t@
memorabilia,meː - moː - raː - bi - li - aː,me - mo - ra - bi - li - ja
memorabel,meː - moː - raː - bəl,me - mo - ra - b@l
melkmeisje,mɛlk - mɛ - ɪs - jə,mElk - mKs - j@
melancholiek,meː - lɑnx - oː - lik,me - lAN - xo - lik
melaatsheid,meː - laːtsh - ɛ - ɪt,me - lats - hKt
mekanieker,meː - kaː - ni - kər,me - ka - ni - k@r
meidengroep,mɛ - ɪ - dəŋ - rup,mK - d@ - Grup
meetrekken,meː - trɛ - kən,me - trE - k@
meetbaar,meːt - baːr,med - bar
meerkeuzevraag,mɪːr - køː - zɛ - vraːx,mer - k| - z@ - vrax
meedrijven,meː - drɛ - ɪ - vən,me - drK - v@
meedogenloosheid,meː - doː - ɣən - loːsh - ɛ - ɪt,me - do - G@ - los - hKt
medicinaal,meː - di - si - naːl,me - di - si - nal
medestudent,meː - dɛ - sty - dɛnt,me - d@ - sty - dEnt
medespeler,meː - dɛ - speː - lər,me - d@ - spe - l@r
