,Count
'jor,0.0
'mEndz,0.0
'hOts,0.0
'fKt,0.0
'Axt,0.0
'polz,0.0
'mKs,0.0
strAN,0.0
'krom,0.0
'kordz,0.0
'pArt,0.0
'klef,0.0
b}k,0.0
hOrn,0.0
'Ged,0.0
'sxIs,0.0
'sxKts,0.0
'sxrufs,0.0
d@,0.0
'bE,0.0
'pINk,0.0
li,0.0
'plOv,0.0
'GrAnt,0.0
stLt,0.0
dEk,0.0
'brad,0.0
fer,0.0
'Akt,0.0
dyw,0.0
'j}Nk,0.0
snIp,0.0
tSo,0.0
'tIps,0.0
zils,0.0
sxet,0.0
GrIs,0.0
'pest,0.0
hAN,0.0
v@nd,0.0
'swAs,0.0
'zI,0.0
nEns,0.0
strop,0.0
'mIs,0.0
f@,0.0
'lEs,0.0
'splId,0.0
tAG,0.0
'stOn,0.0
'lKnz,0.0
'sxAGd,0.0
'lef,0.0
'vIr,0.0
'buts,0.0
'lin,0.0
fluk,0.0
GAs,0.0
'sAN,0.0
wEb,0.0
'n}n,0.0
'xus,0.0
frwA,0.0
'k}s,0.0
'zwENkt,0.0
'nin,0.0
'lKg,0.0
blAn,0.0
'lOpt,0.0
kIk,0.0
smKt,0.0
'hElm,0.0
l}l,0.0
'bles,0.0
'mElg,0.0
'wInt,0.0
'gi,0.0
'lAst,0.0
Graf,0.0
las,0.0
'xMtz,0.0
'pon,0.0
'rLz,0.0
'stent,0.0
nEt,0.0
'hIl,0.0
sup,0.0
'bens,0.0
'hers,0.0
mInt,0.0
'bOnt,0.0
flIt,0.0
fwA,0.0
'pEkt,0.0
'knurt,0.0
'putS,0.0
'wAnt,0.0
wAs,0.0
'left,0.0
Kl,0.0
'spI,0.0
klOpt,0.0
'zwAN,0.0
'spEg,0.0
lEks,0.0
'trK,0.0
d|rs,0.0
'drOps,0.0
'wIlt,0.0
belt,0.0
dKks,0.0
'nAn,0.0
'z|r,0.0
tOns,0.0
dren,0.0
'fop,0.0
'elt,0.0
Zi,0.0
druft,0.0
'rEpt,0.0
'dAm,0.0
'mLt,0.0
kErst,0.0
'plAt,0.0
'mOls,0.0
mMt,0.0
tEsk,0.0
jEm,0.0
Gri,0.0
'pl}x,0.0
'skru,0.0
'zit,0.0
'zAkt,0.0
'wKs,0.0
jal,0.0
'Amt,0.0
klIm,0.0
'trOts,0.0
'vremp,0.0
zis,0.0
'Ga,0.0
st@r,0.0
'xIs,0.0
'GAn,0.0
'dEmp,0.0
s}mp,0.0
'ftal,0.0
xAN,0.0
f|,0.0
xlO,0.0
'jONs,0.0
'frOns,0.0
'sxrANk,0.0
'kOl,0.0
'tElx,0.0
'jAr,0.0
sim,0.0
'dumt,0.0
'GAnt,0.0
tKd,0.0
'INk,0.0
sxAt,0.0
'wul,0.0
m@ns,0.0
G}nst,0.0
vort,0.0
'lun,0.0
wont,0.0
spet,0.0
'_Es,0.0
'mOd,0.0
'spig,0.0
'SEs,0.0
SmErts,0.0
drox,0.0
'sIN,0.0
'laj,0.0
'rMn,0.0
bid,0.0
stIft,0.0
'sEmpt,0.0
'dOrt,0.0
'hEf,0.0
tIg,0.0
'ska,0.0
hAr,0.0
'rIsk,0.0
'm}n,0.0
'briv,0.0
'st}k,0.0
kAmp,0.0
'sxrOt,0.0
bAnts,0.0
'deG,0.0
'tr),0.0
krAnt,0.0
'lIk,0.0
'ry,0.0
'sEr,0.0
fMt,0.0
bE,0.0
'z},0.0
mArs,0.0
rIt,0.0
psI,0.0
klOn,0.0
xrA,0.0
dIks,0.0
Gat,0.0
N@rz,0.0
d|n,0.0
slK,0.0
Ge,0.0
'dL,0.0
brLt,0.0
'spOj,0.0
'kIzd,0.0
'smIs,0.0
'nOrm,0.0
grAn,0.0
'stek,0.0
nEf,0.0
t@rst,0.0
drL,0.0
xAst,0.0
sun,0.0
koks,0.0
'prLg,0.0
'flMw,0.0
'nirt,0.0
lIGd,0.0
'spKts,0.0
hEnt,0.0
'klop,0.0
sImp,0.0
lLd,0.0
s}s,0.0
lIN,0.0
'h}m,0.0
'num,0.0
'los,0.0
vMt,0.0
maG,0.0
'brLgz,0.0
zin,0.0
'SAnt,0.0
'fIts,0.0
'mAx,0.0
kwAnt,0.0
dAp,0.0
'nM,0.0
GrKn,0.0
kOst,0.0
'tint,0.0
kl@,0.0
sxruft,0.0
'hut,0.0
vit,0.0
tE,0.0
bOt,0.0
'brLN,0.0
xlIp,0.0
zOnt,0.0
'luns,0.0
'pEs,0.0
plwA,0.0
rIN,0.0
'vAg,0.0
'kros,0.0
'fer,0.0
wElf,0.0
drAm,0.0
sp}rt,0.0
'stots,0.0
'n|x,0.0
'stels,0.0
sxyw,0.0
'sxrap,0.0
'frAn,0.0
'sxept,0.0
lEgz,0.0
ma,0.0
'nep,0.0
'rit,0.0
blINk,0.0
'sxL,0.0
st@ns,0.0
prOt,0.0
'pAp,0.0
mut,0.0
dIt,0.0
'dLt,0.0
tLn,0.0
vOx,0.0
'stElp,0.0
mAl,0.0
'sos,0.0
'_inz,0.0
'_IN,0.0
'vu,0.0
'spits,0.0
'wA,0.0
'selz,0.0
kur,0.0
'),0.0
vraxt,0.0
'nIt,0.0
'xlOp,0.0
'sxAlk,0.0
'snEl,0.0
wErk,0.0
her,0.0
'nels,0.0
tEl,0.0
'GlIn,0.0
'kwar,0.0
sper,0.0
'tr}st,0.0
'vKs,0.0
'lent,0.0
'myn,0.0
har,0.0
'tEmt,0.0
'duS,0.0
'stref,0.0
'b}ks,0.0
trIgz,0.0
'sort,0.0
'hErn,0.0
'bj),0.0
'plOm,0.0
'vy,0.0
'lOrk,0.0
plO,0.0
dAxts,0.0
telt,0.0
brOnst,0.0
tSE,0.0
pOz,0.0
'stel,0.0
'stArt,0.0
vuts,0.0
sxAbz,0.0
'streg,0.0
'bAnd,0.0
'das,0.0
wOrm,0.0
'kust,0.0
'spIl,0.0
'hLts,0.0
b@ls,0.0
'bErs,0.0
'sol,0.0
vr|G,0.0
'blu,0.0
b)n,0.0
xOm,0.0
p|k,0.0
'trEt,0.0
'wM,0.0
'rIxt,0.0
vAnt,0.0
g@l,0.0
'hal,0.0
blIS,0.0
'drIft,0.0
jOn,0.0
'krEn,0.0
'mAj,0.0
bry,0.0
sxLm,0.0
lEs,0.0
'xre,0.0
sOm,0.0
stok,0.0
mus,0.0
tek,0.0
'nors,0.0
'sOv,0.0
hKd,0.0
'kort,0.0
t@N,0.0
p@ns,0.0
lon,0.0
'f|s,0.0
'nKl,0.0
'flES,0.0
GAst,0.0
kwam,0.0
Gaf,0.0
lop,0.0
'voG,0.0
h}xt,0.0
drIn,0.0
'bOlk,0.0
'pAst,0.0
noj,0.0
'Grust,0.0
vKf,0.0
dwKl,0.0
'wEk,0.0
'flIn,0.0
ox,0.0
sonz,0.0
'b}nt,0.0
'drLs,0.0
'zAn,0.0
'vam,0.0
'kwAk,0.0
floj,0.0
'f}m,0.0
p}r,0.0
'xaf,0.0
GIst,0.0
'r}pt,0.0
'vluk,0.0
'rEr,0.0
sxIs,0.0
Grot,0.0
'wOrx,0.0
zIt,0.0
'spis,0.0
p@m,0.0
'rop,0.0
m@n,0.0
'wEx,0.0
'klaf,0.0
'klOnt,0.0
'rIGdz,0.0
'Elk,0.0
'kAns,0.0
lem,0.0
drM,0.0
xAm,0.0
sIft,0.0
bEs,0.0
'mK,0.0
klEt,0.0
tIs,0.0
'rKpt,0.0
GIps,0.0
stats,0.0
slAxt,0.0
'gwe,0.0
kwo,0.0
drON,0.0
j@r,0.0
'stIn,0.0
G@l,0.0
'spruj,0.0
'huf,0.0
'mMd,0.0
j@nt,0.0
'pok,0.0
plANk,0.0
'roj,0.0
'kAlm,0.0
nAxt,0.0
'tas,0.0
sn},0.0
luk,0.0
vIN,0.0
'Als,0.0
kAt,0.0
xif,0.0
slaf,0.0
'hIN,0.0
rAb,0.0
'mI,0.0
'lINks,0.0
'w@,0.0
'bew,0.0
'bAd,0.0
'zOrG,0.0
hAkt,0.0
'sprINk,0.0
'tLn,0.0
'plEmb,0.0
om,0.0
sxyr,0.0
mIr,0.0
'sxEl,0.0
st@x,0.0
'prONg,0.0
tr}m,0.0
'str}k,0.0
kwal,0.0
'stAN,0.0
'tIlt,0.0
'vrOn,0.0
'n}s,0.0
xElts,0.0
'ZIst,0.0
'slav,0.0
sxIkt,0.0
'tars,0.0
'fOrs,0.0
'zOt,0.0
pEn,0.0
pyt,0.0
'spyG,0.0
spra,0.0
't@,0.0
trAk,0.0
strEp,0.0
'skw)r,0.0
'stKG,0.0
'vKl,0.0
zes,0.0
f@ls,0.0
twKx,0.0
'noj,0.0
tAg,0.0
'skat,0.0
fax,0.0
'm)r,0.0
's}f,0.0
n}x,0.0
drINk,0.0
fOrst,0.0
sAN,0.0
bin,0.0
'klim,0.0
'drOS,0.0
'_Ip,0.0
'port,0.0
'bixd,0.0
'bArk,0.0
'it,0.0
'pAg,0.0
mOm,0.0
'r}z,0.0
'mud,0.0
'EGd,0.0
prOn,0.0
'drIl,0.0
'sxEp,0.0
s},0.0
'SnOr,0.0
'vr|xt,0.0
nOk,0.0
'pAx,0.0
'spLt,0.0
stOn,0.0
stEld,0.0
bux,0.0
'rumt,0.0
'kwAb,0.0
'Ll,0.0
prA,0.0
'kwam,0.0
ost,0.0
'paz,0.0
wKN,0.0
'fr|s,0.0
plEm,0.0
'mEn,0.0
zep,0.0
'xren,0.0
'did,0.0
'sA,0.0
zwEt,0.0
lit,0.0
'koj,0.0
kwAt,0.0
v@l,0.0
byrt,0.0
'dOt,0.0
blEs,0.0
'nar,0.0
stafs,0.0
pAm,0.0
'd}x,0.0
'hax,0.0
'h}lb,0.0
d@rst,0.0
'tIp,0.0
'nut,0.0
pOr,0.0
jOp,0.0
b|rs,0.0
'fOk,0.0
'lAns,0.0
'sl|r,0.0
'pup,0.0
ard,0.0
'fArkt,0.0
'vEk,0.0
'SrEp,0.0
'nEst,0.0
pus,0.0
sur,0.0
'jK,0.0
'stadz,0.0
Z@t,0.0
'spErm,0.0
'E,0.0
tEmp,0.0
dIf,0.0
'plInt,0.0
'klAd,0.0
'jEnt,0.0
'pLs,0.0
rert,0.0
'fris,0.0
sxref,0.0
'vlim,0.0
'krIk,0.0
mOlm,0.0
'bixt,0.0
sxIk,0.0
'drAN,0.0
lLs,0.0
Mt,0.0
xK,0.0
'mArz,0.0
'klIf,0.0
fid,0.0
'sK,0.0
klIp,0.0
'tE,0.0
fOt,0.0
'strIp,0.0
knArs,0.0
slets,0.0
'A,0.0
'fla,0.0
jy,0.0
'pren,0.0
'kOrst,0.0
'brIlt,0.0
'fri,0.0
Els,0.0
mj),0.0
'tSa,0.0
'mons,0.0
v@rz,0.0
sxIlt,0.0
'twIs,0.0
z}l,0.0
'wInts,0.0
pLn,0.0
sxars,0.0
sprok,0.0
'sxA,0.0
kurs,0.0
'knEx,0.0
'xun,0.0
'reN,0.0
S}rt,0.0
'us,0.0
'pr|s,0.0
'mE,0.0
'dIst,0.0
'brEk,0.0
'rMw,0.0
'mAt,0.0
'pId,0.0
'fAn,0.0
nig,0.0
stErk,0.0
bl@rs,0.0
strK,0.0
pAg,0.0
'jKn,0.0
'swis,0.0
slant,0.0
'mKd,0.0
kun,0.0
'blas,0.0
G@lt,0.0
sat,0.0
swKm,0.0
'wEt,0.0
'oj,0.0
'bOts,0.0
wIp,0.0
klaxt,0.0
sxrIf,0.0
lArm,0.0
flKm,0.0
'bKl,0.0
'_e,0.0
'klEts,0.0
'praj,0.0
'kaf,0.0
ha,0.0
vAs,0.0
'spit,0.0
'vrK,0.0
lExt,0.0
'fKl,0.0
bOk,0.0
'bluj,0.0
'rOz,0.0
GOrt,0.0
b|l,0.0
gre,0.0
'v|,0.0
'um,0.0
fl|,0.0
ple,0.0
blMw,0.0
'sEz,0.0
pj@,0.0
'zIGd,0.0
'stAps,0.0
'G}n,0.0
zOn,0.0
'dats,0.0
kArt,0.0
sxOt,0.0
'ro,0.0
flut,0.0
'klIm,0.0
'ret,0.0
'lKf,0.0
'stOpt,0.0
'r}l,0.0
'wInzd,0.0
sprANk,0.0
vEx,0.0
'drEx,0.0
pl|,0.0
'strOnt,0.0
'hInt,0.0
'kwal,0.0
rKt,0.0
tLl,0.0
tIt,0.0
hEmd,0.0
'druf,0.0
'bron,0.0
'wa,0.0
'pOlk,0.0
SEf,0.0
'sut,0.0
rKn,0.0
'my,0.0
'kwa,0.0
'kK,0.0
'mElt,0.0
'sAxt,0.0
'im,0.0
sput,0.0
'rKt,0.0
'rust,0.0
'skAm,0.0
'dAxt,0.0
'blInd,0.0
'smer,0.0
mOr,0.0
'veG,0.0
'zwAt,0.0
lOn,0.0
'sp|,0.0
bils,0.0
'knArs,0.0
'Af,0.0
'Eb,0.0
'stEN,0.0
'mon,0.0
nux,0.0
fOlx,0.0
'smIts,0.0
'trI,0.0
'bIst,0.0
d|,0.0
'ward,0.0
hom,0.0
'sEt,0.0
'skIf,0.0
'pas,0.0
'sxKt,0.0
'troj,0.0
'slKk,0.0
SAx,0.0
krAGd,0.0
bAl,0.0
'lEN,0.0
'wOlf,0.0
'st}nt,0.0
nOn,0.0
stre,0.0
fLl,0.0
Art,0.0
'slKg,0.0
tAnz,0.0
'spre,0.0
per,0.0
val,0.0
'sxro,0.0
'sxErp,0.0
bAt,0.0
hAt,0.0
kwAn,0.0
mEnt,0.0
g}rl,0.0
'wra,0.0
'rut,0.0
'spent,0.0
dref,0.0
'xl|f,0.0
'va,0.0
'bOj,0.0
mEN,0.0
plux,0.0
'hMw,0.0
vOnts,0.0
SIm,0.0
'z}nt,0.0
'zig,0.0
boms,0.0
'sxENg,0.0
'r}f,0.0
flEp,0.0
'plE,0.0
'krKt,0.0
'sxet,0.0
sxuN,0.0
m},0.0
naj,0.0
bIl,0.0
frEk,0.0
'lKst,0.0
'streb,0.0
'trIst,0.0
sKns,0.0
'pO,0.0
vlix,0.0
vOnd,0.0
mi,0.0
wK,0.0
kram,0.0
'jOm,0.0
not,0.0
'stErk,0.0
'st|N,0.0
'stINg,0.0
'sxid,0.0
stif,0.0
zad,0.0
'prOf,0.0
'strAg,0.0
ZIt,0.0
strE,0.0
'slup,0.0
ZAs,0.0
spKt,0.0
pAx,0.0
'pl}k,0.0
b@n,0.0
ot,0.0
'zAj,0.0
'grim,0.0
'lja,0.0
'trAnS,0.0
'sAts,0.0
'stAp,0.0
'pAs,0.0
'dOrz,0.0
wAk,0.0
kok,0.0
'kInd,0.0
'spyx,0.0
'roms,0.0
'ZEt,0.0
'zad,0.0
vur,0.0
xAs,0.0
'd|G,0.0
ek,0.0
nu,0.0
kwK,0.0
blu,0.0
dEks,0.0
sAnt,0.0
kwE,0.0
'lAg,0.0
ne,0.0
dun,0.0
nir,0.0
smEl,0.0
v@nt,0.0
'z<,0.0
bot,0.0
rKk,0.0
prOf,0.0
vra,0.0
kint,0.0
'jert,0.0
t@t,0.0
dM,0.0
byt,0.0
'sxO,0.0
fart,0.0
jAr,0.0
'ZEs,0.0
'raz,0.0
'rOl,0.0
'lA,0.0
flM,0.0
strAf,0.0
w}rk,0.0
'su,0.0
sx}lt,0.0
'st}lp,0.0
'stAnd,0.0
dIl,0.0
xrI,0.0
'drK,0.0
dL,0.0
kEp,0.0
'kOlv,0.0
'spExt,0.0
ars,0.0
'vremt,0.0
'zAt,0.0
pAr,0.0
sxErf,0.0
'mut,0.0
'vlug,0.0
kMw,0.0
'fild,0.0
krek,0.0
'rEG,0.0
tjAr,0.0
'droG,0.0
dris,0.0
'jAx,0.0
'fOn,0.0
xams,0.0
'_It,0.0
'nams,0.0
'jIn,0.0
tArt,0.0
'flIts,0.0
'prus,0.0
'fun,0.0
'kErst,0.0
'Zy,0.0
tuts,0.0
'n}x,0.0
'pEp,0.0
trMw,0.0
'plAN,0.0
'dy,0.0
xrL,0.0
'rLf,0.0
'mErx,0.0
'sxLt,0.0
'fEgd,0.0
tINz,0.0
mM,0.0
frO,0.0
l@xt,0.0
'jon,0.0
'jost,0.0
'sAjt,0.0
brAm,0.0
'bLlt,0.0
'lyrs,0.0
sI,0.0
prEnt,0.0
'wes,0.0
'zans,0.0
'drLp,0.0
br|,0.0
prAk,0.0
'vOl,0.0
'kuts,0.0
'mik,0.0
'kn},0.0
'sxir,0.0
'kOts,0.0
Gys,0.0
SAN,0.0
'zLt,0.0
'puts,0.0
vOrst,0.0
'vlams,0.0
'spu,0.0
dAt,0.0
'tam,0.0
'smus,0.0
'klAx,0.0
'lut,0.0
'xrOd,0.0
ses,0.0
dEnt,0.0
'trKN,0.0
'pwa,0.0
_Et,0.0
'l}Gd,0.0
'wek,0.0
'trEn,0.0
kl|rt,0.0
'sEkst,0.0
GIN,0.0
djOp,0.0
krOm,0.0
sax,0.0
'kIg,0.0
'smet,0.0
'bor,0.0
fAg,0.0
'sxIf,0.0
'peN,0.0
lEmp,0.0
'hof,0.0
'tat,0.0
'lKvz,0.0
Si,0.0
'vAr,0.0
'trEf,0.0
'lONk,0.0
fE,0.0
lart,0.0
'mAjs,0.0
'pAlts,0.0
'sprAN,0.0
weG,0.0
plo,0.0
xOk,0.0
'Ernst,0.0
'jOl,0.0
'trup,0.0
'jLm,0.0
'kOp,0.0
sIns,0.0
'dal,0.0
plEx,0.0
'sxrIk,0.0
'spik,0.0
stErn,0.0
'kr}k,0.0
'nad,0.0
jEkt,0.0
'lMntS,0.0
'zIl,0.0
'krAms,0.0
'sIp,0.0
'stens,0.0
r}n,0.0
raj,0.0
v}s,0.0
'rOmp,0.0
'rEns,0.0
t@ndz,0.0
dal,0.0
'stOr,0.0
'tEs,0.0
'ruzd,0.0
din,0.0
'hopt,0.0
van,0.0
Ast,0.0
sOrs,0.0
mek,0.0
a,0.0
'sIr,0.0
'wKlt,0.0
jAxt,0.0
'klAmp,0.0
fremt,0.0
bluj,0.0
sAlm,0.0
'sxromt,0.0
'vlak,0.0
'sxebz,0.0
'sxoj,0.0
'mEr,0.0
wOrst,0.0
'klik,0.0
fler,0.0
lEx,0.0
'sik,0.0
trAps,0.0
kINs,0.0
drIf,0.0
'lM,0.0
'krEN,0.0
'pri,0.0
xaf,0.0
nuz,0.0
tA,0.0
'fMw,0.0
'rurt,0.0
knK,0.0
'tOp,0.0
m@s,0.0
kIr,0.0
'fAjn,0.0
'byn,0.0
pM,0.0
zwE,0.0
hArst,0.0
trOm,0.0
mEm,0.0
xri,0.0
pre,0.0
lwA,0.0
'heft,0.0
Im,0.0
GKt,0.0
'bl}f,0.0
'pjEs,0.0
'Z|s,0.0
port,0.0
'G}nt,0.0
krAs,0.0
'slEGd,0.0
'tSu,0.0
'zOnd,0.0
'gost,0.0
num,0.0
'plAnd,0.0
'gar,0.0
drats,0.0
stom,0.0
'xran,0.0
'rutS,0.0
v@N,0.0
'xlK,0.0
'dAl,0.0
'slEn,0.0
brAn,0.0
'blift,0.0
'nAxts,0.0
'vErv,0.0
'Grot,0.0
'vAnt,0.0
'wuzd,0.0
'krAs,0.0
s@t,0.0
Ant,0.0
'lor,0.0
'maN,0.0
'mezd,0.0
'zeft,0.0
flAk,0.0
sxEr,0.0
fOl,0.0
'zAr,0.0
'wort,0.0
xEr,0.0
'stex,0.0
'zEd,0.0
'run,0.0
'vEGd,0.0
tAN,0.0
ka,0.0
'kIts,0.0
'nalt,0.0
'we,0.0
G}n,0.0
'lOs,0.0
'ti,0.0
mAnz,0.0
brENst,0.0
prOs,0.0
'lAx,0.0
'bOns,0.0
'zwO,0.0
'prIns,0.0
'vliz,0.0
G}s,0.0
n}s,0.0
Ext,0.0
'p}nt,0.0
Gud,0.0
pEp,0.0
'pEst,0.0
xrAp,0.0
'strat,0.0
'stard,0.0
'p}nd,0.0
or,0.0
'sxErmt,0.0
rO,0.0
zo,0.0
'jO,0.0
'xrubz,0.0
tem,0.0
'z}xt,0.0
's}ft,0.0
p@lt,0.0
'mju,0.0
p@rz,0.0
'sx}ld,0.0
'best,0.0
bIn,0.0
sxrK,0.0
'stu,0.0
twIst,0.0
kr}s,0.0
dry,0.0
tr},0.0
'xrM,0.0
'ket,0.0
'klOs,0.0
'stod,0.0
'tret,0.0
dKk,0.0
'snArs,0.0
'kl|m,0.0
l<,0.0
korn,0.0
'dLx,0.0
Als,0.0
'krIs,0.0
'spOt,0.0
'slaf,0.0
bast,0.0
'x}l,0.0
'Erf,0.0
est,0.0
pIn,0.0
'sxEt,0.0
SOp,0.0
klAp,0.0
'valt,0.0
'rog,0.0
'trAx,0.0
'p}l,0.0
'tAnt,0.0
'laxt,0.0
sne,0.0
'xrIm,0.0
'fyt,0.0
'lOf,0.0
'zat,0.0
'sxrik,0.0
'klEb,0.0
pran,0.0
'vLzd,0.0
hos,0.0
'bruk,0.0
xEsp,0.0
tros,0.0
slap,0.0
skle,0.0
bErk,0.0
Gaft,0.0
'vord,0.0
lIkt,0.0
dif,0.0
'sEG,0.0
slup,0.0
'fr},0.0
w}st,0.0
'krOn,0.0
'kAmp,0.0
stAr,0.0
trAn,0.0
'stAlt,0.0
'tSEx,0.0
'bju,0.0
bM,0.0
'GrEs,0.0
'kult,0.0
'v),0.0
sxAns,0.0
SEt,0.0
stEp,0.0
'vert,0.0
z}r,0.0
SIn,0.0
'kIn,0.0
'kr|N,0.0
'span,0.0
xrOf,0.0
'Gud,0.0
'vler,0.0
'nAl,0.0
'torts,0.0
xKl,0.0
'sxIft,0.0
z@xt,0.0
'bruks,0.0
'tKts,0.0
wM,0.0
'klot,0.0
bOks,0.0
'jAnt,0.0
'sk},0.0
nOp,0.0
vwar,0.0
'drAm,0.0
streps,0.0
mum,0.0
sak,0.0
'lext,0.0
'vlam,0.0
krost,0.0
'b}gz,0.0
wil,0.0
nEl,0.0
'lOnt,0.0
'lI,0.0
'slA,0.0
'sAld,0.0
'frit,0.0
s@rt,0.0
klAm,0.0
'ly,0.0
'EN,0.0
Gno,0.0
tAs,0.0
kOrf,0.0
'Aft,0.0
vlo,0.0
'GlK,0.0
'rov,0.0
'gru,0.0
kLl,0.0
snut,0.0
spLt,0.0
'hElft,0.0
'kn|,0.0
'led,0.0
'sxor,0.0
sxLf,0.0
'gus,0.0
rAm,0.0
'zwAl,0.0
prim,0.0
'nOl,0.0
'frAnz,0.0
k@G,0.0
'smElt,0.0
pOjnt,0.0
'zif,0.0
'hLst,0.0
'Za,0.0
k}z,0.0
GAlm,0.0
zax,0.0
zwaj,0.0
b|k,0.0
'nIk,0.0
'Gon,0.0
tIl,0.0
'blar,0.0
st}nt,0.0
dAns,0.0
nEs,0.0
jIr,0.0
GOdz,0.0
'trIp,0.0
lOl,0.0
'sEl,0.0
'Armt,0.0
Egz,0.0
'lLdz,0.0
hEv,0.0
t}lp,0.0
nef,0.0
'mart,0.0
'trL,0.0
daG,0.0
stEr,0.0
'ers,0.0
hKts,0.0
'dar,0.0
'nil,0.0
'jo,0.0
'krust,0.0
'sxAf,0.0
'trAn,0.0
'brAm,0.0
'jEkt,0.0
'Ept,0.0
'pAps,0.0
reks,0.0
'bid,0.0
'bArt,0.0
'drAs,0.0
rMw,0.0
kuk,0.0
'tant,0.0
'rEm,0.0
p}lp,0.0
'tAg,0.0
drAjv,0.0
sxENk,0.0
rep,0.0
rEg,0.0
'buxt,0.0
'krINs,0.0
'zem,0.0
'r}t,0.0
trIs,0.0
weg,0.0
'stAnt,0.0
'zEx,0.0
kar,0.0
'xInts,0.0
'xrEp,0.0
in,0.0
'pOd,0.0
'lest,0.0
wut,0.0
zIk,0.0
NEnt,0.0
'st}r,0.0
'staf,0.0
sit,0.0
'skAlp,0.0
'pits,0.0
staf,0.0
'blOkt,0.0
'dOnt,0.0
nEg,0.0
'kyp,0.0
Ix,0.0
'sif,0.0
tIf,0.0
'bl},0.0
'fIs,0.0
'prEt,0.0
lKs,0.0
'drOn,0.0
'slAGdz,0.0
'Gars,0.0
stet,0.0
'sem,0.0
'hus,0.0
'r}zd,0.0
'wew,0.0
jis,0.0
'prAm,0.0
wOrp,0.0
GrIl,0.0
'klas,0.0
'jAnd,0.0
'he,0.0
'SMw,0.0
'lAjnz,0.0
'pw)n,0.0
'lAks,0.0
'pr|ts,0.0
'mEx,0.0
'gr|s,0.0
'strAnt,0.0
'kled,0.0
'sl}rv,0.0
'sEm,0.0
'kOgz,0.0
'b}ps,0.0
wak,0.0
k|r,0.0
knu,0.0
'brOns,0.0
j@t,0.0
'g},0.0
'daG,0.0
'nEn,0.0
sti,0.0
pun,0.0
mKt,0.0
b}rG,0.0
Alz,0.0
'trArx,0.0
kler,0.0
'Mts,0.0
'smek,0.0
'slOt,0.0
sIn,0.0
n}l,0.0
prEd,0.0
dem,0.0
'fli,0.0
hElp,0.0
hax,0.0
'xe,0.0
'ip,0.0
sef,0.0
'styrs,0.0
'nit,0.0
vOn,0.0
'stort,0.0
drAjf,0.0
r)r,0.0
'vlExt,0.0
'dwEr,0.0
'tSOn,0.0
kIs,0.0
'fOs,0.0
'mIr,0.0
'sna,0.0
'p}nS,0.0
zLl,0.0
nA,0.0
w@nt,0.0
'xas,0.0
'drKns,0.0
mis,0.0
bi,0.0
vrMw,0.0
'mIt,0.0
'rAN,0.0
'fMnd,0.0
slKp,0.0
dON,0.0
'xet,0.0
'ox,0.0
'Z|,0.0
prIk,0.0
'bum,0.0
'zEr,0.0
'swIt,0.0
jON,0.0
'fOm,0.0
xr},0.0
'xMw,0.0
klE,0.0
spExt,0.0
mINs,0.0
dwa,0.0
'fOndz,0.0
'GrOn,0.0
'dyp,0.0
'krOmt,0.0
'sl}mp,0.0
'fon,0.0
plAn,0.0
trop,0.0
'tim,0.0
'ENk,0.0
wEG,0.0
wek,0.0
pINs,0.0
'nIG,0.0
'luk,0.0
'sxrod,0.0
'sInt,0.0
'SInts,0.0
'n),0.0
lIb,0.0
brA,0.0
'zen,0.0
'flE,0.0
xans,0.0
strin,0.0
vruG,0.0
@m,0.0
'vOks,0.0
'klES,0.0
'spON,0.0
bort,0.0
'_ok,0.0
'voj,0.0
'hes,0.0
'trO,0.0
'wElts,0.0
'lars,0.0
'dEN,0.0
hop,0.0
'sxrAb,0.0
'strIkt,0.0
'kwe,0.0
'zop,0.0
fErz,0.0
zuk,0.0
'hIt,0.0
kwAns,0.0
kOk,0.0
'gr),0.0
'h|,0.0
wKs,0.0
f}k,0.0
tu,0.0
'kOlt,0.0
bLl,0.0
'silt,0.0
l@k,0.0
'GrE,0.0
hKl,0.0
p}k,0.0
kOms,0.0
'r}xt,0.0
wErp,0.0
knAp,0.0
'byrt,0.0
'sprakt,0.0
'mOp,0.0
brys,0.0
'box,0.0
n@d,0.0
trM,0.0
'h}ls,0.0
rEG,0.0
'mag,0.0
plLs,0.0
z@rz,0.0
'dAms,0.0
'GEs,0.0
'bil,0.0
rOt,0.0
'j}k,0.0
'fIrn,0.0
'vlEt,0.0
hut,0.0
'GlI,0.0
'pOv,0.0
nAGd,0.0
smE,0.0
'splin,0.0
mErG,0.0
'sxEnd,0.0
da,0.0
'knil,0.0
'mIlg,0.0
'pleG,0.0
'dwAr,0.0
'xri,0.0
'wip,0.0
'drL,0.0
NINz,0.0
jEn,0.0
drat,0.0
bris,0.0
'kAp,0.0
'b|rz,0.0
'xI,0.0
blek,0.0
kOrd,0.0
'sm}k,0.0
nAl,0.0
SOn,0.0
'drEg,0.0
'nEx,0.0
'rIm,0.0
l@nt,0.0
'GnOst,0.0
x@n,0.0
fMn,0.0
'luS,0.0
'vKns,0.0
'blAf,0.0
'kErs,0.0
h|,0.0
'kal,0.0
xIts,0.0
'vIlt,0.0
'tSO,0.0
fru,0.0
'krM,0.0
Girst,0.0
'kwEt,0.0
'lEst,0.0
psAl,0.0
'vex,0.0
'bANg,0.0
voxt,0.0
'telt,0.0
'stIft,0.0
'tsa,0.0
nAst,0.0
'f)r,0.0
