Syllables,CumulativeFREQcount
tɔv,113
fɔt,1
klɑrk,1
tɪp,2235
flɑp,187
ɣə,201458
staːf,55
blaːj,2
ɣɑsts,2
ɑfp,7
ʋɪnts,5
ʋɵrx,422
zɑxh,15
ɣlɛkt,1
tɔrt,22
mʌʊl,10
lɛf,14
mɑkh,4
prɛ,13930
noːr,9
frɛ,1487
sxɔft,212
kvzaːj,28
brɔns,3
paːrt,145
ʃɑrpz,1
peːt,137
sxoːl,124
staːts,31
vʌʊlt,4
foː,15534
vɛrblndlŋ,20
bɛx,24
vrɑxt,16
məndh,4
treːns,1
seːt,1
ɣɛstlxt,1
sɑx,641
kɪnd,35
løːwt,1
hɑkt,123
lɑrs,576
fɛts,2
ɑmt,3
ʋɪk,71
rɛst,45
jɑk,8598
vlɑm,39
lɵmps,2
ɣrɔt,59
nɛstʲ,74
nirs,597
sxɵtsk,1
kɛn,5370
kroːn,270
kɔw,97
pɛrm,2
sɪːrh,6
klik,107
ʋeːf,688
mɛntz,6
ɪɲ,2641
kɪː,3847
blɔp,8
drɪx,119
beːst,1
tɑŋst,4
smœys,3
kɛh,38
bɔhm,1
ʃɔw,32
ɛtj,1
zilt,290
leːs,557
ɛŋ,72
vrɵx,106
ɣraːf,447
ʋɑrp,10
hɛnsh,14
drif,1
drɑft,19
trɔv,6
krɔn,124
spɔts,15
pərsx,1
sɛnlj,1
pœylt,12
khy,24
spoːksx,1
blɪnd,19
skreːn,44
ɛft,54
rɑmph,1
hɑp,581
ɔlx,132
nœy,60
ɪnsxrljvlŋ,2
num,11829
fər,12366
ʋʌʊx,2
trɵxs,2
prɪn,89
lɪx,7270
løːm,25
fɔrms,29
vreːmts,523
ɣɑl,6275
peːsp,1
krɛm,1
splɪst,3
kɑw,24
tɔlkt,14
dɔd,293
tɛxs,2
straːt,6407
snɑx,1
ɪw,14
dɑss,31
ɣɔpk,1
ploːj,5
dɛls,387
kɔx,472
əndh,2
strɑnx,1
sfɔr,1279
mɛrn,2
vɛrnls,1
mɑjs,36
ɪb,187
fɵnk,127
trɑns,4
jyʊ,4
blɔps,1
vɛ,8164
ɣɛln,5
flɑz,1
sɑw,58
feːst,6
tœyz,399
tɪns,120
hɑlv,355
maːnt,4170
vrut,3
sʌʊts,1
ɣəntts,1
plɑnt,1233
sxɪldk,52
lɑŋst,11
stinh,7
snɔr,53
ɪks,40989
tɵxt,148
eːrs,1
krɑjxs,7
ɵlt,22183
ɵnt,45407
lɔp,12577
ʃɔs,8
ɣreːk,1
rurt,1882
vrɵx,388
ɔrn,18
vrɪxts,5
styk,1
ɣrunlxt,1
kleːv,13
pɵlkt,6
tʃɑr,72
vəlt,2751
jeːp,4
rɑfh,4
paːp,10
plzeː,1
vɔls,97
kɔɾ,191
mil,51
dɛnh,152
ʋɛnt,1
lɪɣ,475
kʌʊl,45
doːns,1
ɔp,114
ɪjs,8
pɔrx,7
saːnwljzlŋ,1
stɵd,14
ɪnlxtlŋ,1
nɔl,666
fɛlŋ,1
ənt,1
ɛmph,218
sxrɑm,82
reːf,223
dɑdl,2
tɑln,1
flɵrp,5
ʒɔːz(nl),0
taːl,16045
trɪp,13
bɛs,1181
laːntʲ,15
ɪfk,3
dɑd,19
ɣltaːr,1
struf,3
funlks,2
ʋɪltst,1
vɪxs,4
mɔx,699
pli,2607
bøːr,5636
dɔts,20
lɑmp,1326
nɛzh,14
mɛf,24
jœyst,11741
ɵns,7
sɑts,3
drɪŋk,347
sxɛtst,15
slɑk,22
ɑst,5634
bleː,13901
ʋirp,90
sprøː,172
bɵŋk,9
prɛm,1
ʋɛrp,166
pɛtz,1
ʋɛldlx,1
əŋk,12
kur,1420
lsi,15
klint,117
ɔ,291844
tɪt,25
kɔln,443
vriz,15
ɣɔŋsh,8
fɛtz,1
spɛnt,1
lɛm,169
ʋaːnt,195
skʌʊnt,4
vɔnd,552
trɛn,105
dɔrpsk,1
ir,130
bɪts,85
lɑm,718
mɑhn,1
jeːtʲ,915
ʃneː,3
stɑʃ,1
flɔks,26
vlɑt,100
noːrd,700
rɑrt,8
ʃɑrd,1
prɔmpt,9
ɛlzlŋ,1
sɛls,45
slɪz,1
sɪx,370
hmɛt,1
sxaːl,67
slip,56
prɛz,1
nəɲ,29
trɵtt,1
ʃɪt,4207
pis,1122
blaːs,36
skɵŋk,1
ɣlə,484
trɑnk,38
stɔm,24
rutz,1
klɛr,321
fɑh,5
stlɪ,1
skaːrt,1
døːm,1
zʌʊt,140
zuf,1
peː,5641
kihls,1
fɪʃ,185
klɑ,3868
hɪːrtʲ,17
snɪm,3
dɪmt,11
kʌʊdh,156
skɛrtʲ,2
dœyk,369
sɑntst,1
nroː,3
stɛnt,301
boːtx,2
ʋaː,418112
fij,1
zoːntʲ,440
sfɔr,532
bɛnt,1
laːxt,165
mklɑŋ,2
ɣlyrt,55
skvɪn,1
smɛŋ,5
ʋɑz,271
bɛrt,3182
sɛdɣ,14
snɑr,42
rɛlm,1
fɑnt,37
baːnt,805
kɔrn,7
prɔp,76
sxɵldlx,6
bɑh,11
ɣloːs,1
kɔːrts,1
pɑrɡ,4
xhɔʃ,7
pɔf,53
flɔt,37
aːrtx,1
sproːt,1
dɵmt,2
sʋoːp,6
plɔm,1
paːn,29
(en)ɒn,0
kɛnd,211
søːks,1
jɑɾ,3
ɣry,52
loːn,287
sfɔntst,1
ʋɔrsh,1
mɛrx,93
fɪkst,34
bʌʊxs,3
deːlh,171
hʌʊr,86
kɪr,514
blaːx,12
vɛx,7254
joːd,514
kɪls,3
buf,31
spɛpk,3
zɛxt,43596
ɣɔʃ,13
sxɛrm,439
flu,4
mə,357008
sɑtx,10
fɪlk,5
mɵk,8
frleː,1
koːlt,31
skløːn,2
kɛrh,13
stɵd,1
krœyt,603
flɔŋ,4
brɪxts,1
pɵks,7
stɛrŋ,3
tɛlt,23752
lɪxtz,44
sxɛŋk,1760
dɔŋs,2
stœyft,2
klɵm,6
ldleː,16
nin,6
proːs,11
sxip,162
blɑh,79
stif,614
mlaː,20
sup,5
ɣrɔf,558
tɛrf,38
øːm,20
tɪɣdh,9
prɛks,1
u,7276
kɔn,8186
sploː,2242
plɔn,9
ʋɛb,6
tœy,11934
beːntʲ,165
flɛts,13
ʋɑŋ,4656
pɪz,20
oːj,127381
krɔw,4
frɑt,5
nspi,1
drɑhn,1
kɛntʲ,217
nløːʋ,1
kɑlp,2
skrɛŋ,1
kɵmsh,2
lɔtz,75
mɵxh,1
fərsh,1
lɑwn,12
bɛrt,12
zɑnx,1
jhɔn,2
klɪːr,3
eːt,2200
sxɪmpt,14
ɣʌʊx,2
bʌʊr,123
mɑhrs,1
œyf,1
mɑl,483
dɵŋ,104
vux,9
jøːk,3
sfɑŋ,3
ɣlɪŋ,2
ɪdz,821
spɔrts,5
kɵnstʲ,151
lsteː,2
stɔj,15
lnvɑl,1
stɛrlj,1
sxʋi,1
hɔŋ,5248
styʊ,116
jɑv,1
pɑŋ,217
ʃloː,1
slaːɣ,84
prən,29
kɛnt,198
fɑnsh,2
tʌʊ,6415
ɑjŋ,26
kust,1
tirt,111
blɪft,1
hɛmt,544
bujt,396
tʃɪlp,1
vraːɣ,43
ɵm,19679
doːrs,34
skɑs,204
ksɑr,5
ɑbm,7
ʋeːts,1
ɛfbl,2
lɑʃ,23
dɛŋkt,807
jɑn,1581
neːf,11
slɣnaːlpl,1
lɑt,5901
ɛls,356
sxɪn,11
ɔnt,249
zʋeːd,156
ʋɔls,1
dɑʃ,148
pʌʊ,6490
ɣrɑt,67
flnaː,2
sxaːtsh,2
zɛx,96
strøː,4
ʃnɵɾr,5
tɔːrn,16
nuʃ,9
ɣeːp,4
tərs,10184
mɛː,114
kɛlŋ,4
sxɛŋ,819
bɵt,18
lujh,8
kɑhs,1
prɵt,481
klɛ,25684
klu,34
klɔf,3
ɣraːh,281
trɑl,9
ɣɪŋk,4
ɔʃ,15
tɑmb,1
stoːw,29
ɣɵl,231
lɛtt,12
ɣlɪx,5
baːl,5
kroːnt,96
sxaːpz,1
kuɡ,1
smœy,2
keːt,12
ɣlɛxt,8
trɛː,9
ɣrɑd,1
pɛks,26
lɛnh,63
kruxh,1
sɛntr,1
sfɛ,334
sxɑl,173
sxɛrmh,88
brikz,8
boːk,176
deːm,50
lslɑnts,13
stɔt,4
teːft,1
fɵm,529
sklɑn,17
pʌʊɾ,15
ɣɵr,118
ɪsms,1
kər,109261
stɑmpt,23
ɾrɔ,1
lɑl,12
prɵt,86
klɵns,5
kɔf,11
knil,228
sxɑplj,4
ʋɪːrh,9
ɔnh,849
eːf,220
pɑŋ,9
vœyl,2540
dɑrm,274
ʃɑjms,1
lɑps,5
tɵz,32
slaːx,649
flɪn,508
xrɪx,7
lɣnaː,61
raːp,707
traːn,15
pleːft,2
tsaː,119
ɣreːt,29
bɛs,14975
zoːms,3
sɪxt,99
tɑlmt,1
bɔw,267
spreː,4446
lɑms,59
ʋhɵr,1
koːk,121
klœy,45
zɛn,2340
tɛxn,1
nut,1
nɛt,6976
prɪl,9
blir,1
lɛnt,755
ɑrxh,33
ɵsw,1
speːlk,38
təm,228
kveːnz,9
pil,1
skaːt,35
zɪŋk,32
vəndh,22
ʋul,13
mɛlk,5
krɪls,1
ɣɑf,104
sxɪft,441
kskeː,3
nɑl,327
pɔlst,5
məlts,1
zɪrs,1
kvɪl,5
ɔː,30
ʋɛkts,1
vɛrft,173
ɑf,335
ɛx,31
mɵnts,60
døːr,25
krɑx,4579
vloːt,48
ɑfd,131
mɑz,1
dɔt,3
tɑlstl,1
aːl,164790
toːf,99
ɣlɵm,7
skloː,1
zoːɣ,134
hɛnz,2
nɵr,95
baːr,16893
kʌʊh,1
kɔrt,6267
stɑr,158
drɵkt,1
ijk,19
sɑj,81
ʋɑrm,76
zɛlf,307
rœym,5760
hip,50
blut,107
pɑx,679
ʌʊf,178
fɔrks,10
ʋɪːrs,115
zaːh,4
drɛk,116
skʌʊ,140
ɣɑt,183
sɵnh,10
lɛmh,4
kɪxh,1
vlɪː,1
ɔrb,2
stɵb,2
broː,5452
drɛɣ,1
vi,11879
yː,44
snis,4
spɑlt,6
sklə,48
bɔrsxt,8
noːx,1
prɪk,120
sɔrh,1
flɵnx,3
kɛk,23
mɪŋs,139
staːj,6
ɵnk,15
ɣmɔrk,3
roːms,33
smɑx,6
kɔs,1025
plɪn,303
noːd,48
spœys,84
ʋɑnd,37
vlɛs,4
stɑlk,121
lɵts,2
vveː,1
dɑ,2438
mɛml,2
lup,197
puz,2
dɑs,1337
pɛ,61988
sɪsk,1
aːw,1
kɪl,465
spɑsm,1
pɛx,122
rə,428756
beːlks,1
nɔnx,59
lɛsh,54
ɣrunt,11
rɑns,70
buk,338
dɔfs,4
doːds,36
ɔld,248
ɣoːp,18
ɣɪls,11
eːp,6600
ɣaːh,28
faːt,1
ʋhʌʊ,1
koːkh,3
frɑss,1
vlɑms,2
zøːs,286
mɔrt,15
staːv,6
trə,729
aːsts,7
zʋɛŋk,14
niw,40311
kœyfk,2
nɑjj,1
lbɛks,1
klɑs,451
ʋɔhl,14
vɑns,198
rlɪn,1
ʃər,20
puf,1
mɵts,72
ʋɑnt,18847
pɵf,81
mkoː,11
stɑrs,9
lzhɛfsk,1
tɔɾ,462
rɛn,2531
trɪm,16
leːnts,4
nɪxts,98
faːn,27
ilp,9
kɪrt,2436
kœyl,71
flɔw,7
vraːkt,3
bɛkk,27
ɣɛwlxt,2
stuj,41
tɵt,311
dəxs,435
lɑst,318
sxeːps,30
ɣɪnx,2
bɑn,3793
bryskh,2
poːh,92
maːnlxt,2
ɣɑnsh,1
brə,397
lən,285424
zɛml,1
mɪkst,35
krɑts,22
løːr,2478
kyh,2
støːp,3
pɔːr,40
ʋdɪx,1
stʌʊ,3875
dɵd,2
trɔf,397
spɵr,12
spy,49
trɑnt,96
ɪnn,1
tɛtl,1
klɑmpt,24
ɣɛdls,2
rɔn,37851
blɔm,15
lɔl,2527
mʌʊk,1
krɛt,1
rɔr,270
koːtʃt,13
tʌʊh,4
plʌʊ,67
drœypt,4
jɑks,387
zɛlf,298
bʌʊl,30
noːps,9
pɔmpt,79
mutlŋ,6
kɵstʲ,1
hɛrp,149
ʋɛrx,6
speːx,660
dmɑr,3
œyl,3
fɪk,73
sik,132
skrɑn,2
sfɛnd,2
fin,1
frœyt,18
bɪl,144
prɪː,1
ʃɑf,78
kirs,57
ɣeːl,87
kiz,29
sit,28
strʌʊt,68
lntɛrh,8
tʃʌʊ,1
kvɑrk,1
krul,1
vɔ,1227
naːkt,142
mlʌʊt,2
knɑl,930
rur,534
ʋeʊtʲ,1
sxɔk,129
braːk,45
skaːn,22
leːk,1
vɔl,10920
plɵŋk,1
zɪːɾ,3
mkmɪ,10
rɛth,2
veːlt,1
lɪxtst,1
plɔns,29
trɔm,21
lɔːr,26
mlɛ,2
sxər,173
hɔsplk,1
rɔs,1627
lɵr,104
ʋɛn,10547
fraːkt,2
pi,46761
mɔps,6
snɑp,14349
rœymt,2
smøːl,5
bʌʊrx,36
ɪːrh,577
dyʊ,1618
skrɪps,7
nyʊs,114
mərl,30
rɪʃ,13
frɑkt,1
kɵrl,1
tɑjnh,2
stɵn,9
blɵn,200
drɪɲ,1
blɵsh,2
kɔrtst,10
ʋhaː,62
kryw,1
mɛw,14
vəm,2
ɣɛɣl,1
aːrtsh,24
andɹ,14
sɑnx,292
naːt,1715
ɣlit,17
ʃoːn,3
vɔr,2200
dɪxtk,37
vɪtʃ,13
vɑtl,4
pɪss,2
lɛrrl,1
tɪsts,2
jɑntʲ,2
ɪst,112
jɛ,204067
tri,4621
ɣlœy,6
pɵŋkt,1
sɛː,3
ʃɛɾ,462
spitst,18
slɔws,3
ʋoːp,7
sɑjt,129
knoː,565
trœy,172
ɔɾr,58
rltaː,1
bɛl,5301
ʋɛpps,6
bik,22
skvɪts,1
sərt,8
oːx,6663
mɑls,109
fœyt,8
dɛŋksx,3
ɛlʃ,72
lir,36
stoːx,2
tʲɛ,1
døːt,3
vɑnts,5
dzʋi,1
leːt,6359
lɪk,1782
flɪrts,6
sfɔlxt,8
sfɛn,6
nɛx,136
sxmɵt,7
ɣrɪs,9
dɑnst,260
sxlɑf,1
fɪx,231
zuŋ,19
oːms,463
sxɔf,60
kvɪk,19
oːpz,21
ʋlɛr,1
ɑdz,2
krɔfts,7
spɑnlŋ,6
kzɑr,1
mɪʃ,110
zɵx,928
vʌʊx,4
stɛŋ,26
hɵxs,4
krɑnt,4
plaːtsx,1
rɔh,26
vɪs,235
sɛnh,192
sxoːns,15
vlɪːr,314
beːn,613
zʋɑkst,20
vɑltʲ,3
ʃrɪl,1
staːtz,178
pɑl,1235
mɑrs,101
troːs,265
fɵl,430
ɛkx,73
sʋi,3
løː,53771
frɑk,182
mɔrts,2
krɔmp,3
tins,179
lɪz,27
lɑkk,3
ʃʌʊlt,8
teːs,45
trɑʋ,1
snɑtx,1
sɪr,6348
kroːntʲ,2
mɪrsh,1
slɛnlŋ,1
sxeːpt,259
mɪxt,1
skərkh,5
ʋɑrnt,1
snɔrt,2
frid,30
jaːj,56
strɔŋk,78
løːs,47
blus,2
mɛŋ,680
lɔkk,5
dyw,2125
ʋeːp,4
nɔr,5993
brʌʊt,20
beːtʲ,3
vljɑn,1
sɛlmp,1
jɑkk,324
sxɵrk,11
kɵm,498
lɛj,5
kɑls,78
bə,457687
sklɵs,9
spɪːr,1
ʋɪx,2348
lin,817
sʌʊlt,7
rɛpt,40
pɑf,196
raːl,165
leːxh,1
ɣɵmsh,1
slɔf,5
rɪz,141
loːp,14899
hir,9405
lɑf,22
tɪpt,333
fɪxs,8
lənh,2
sɪlt,6
ʃiʃ,17
ɣɔlt,13
dɵnt,36
rɑŋz,5
plɛks,501
laːj,1620
drɔks,3
zʋɪ,8
kvɛrns,1
bʌʊtʲ,41
nɑxt,3048
spi,3352
lɵp,3769
jɑrn,1
zʋɛtst,5
tɔrt,1
bɛnt,122121
aːxs,1
iː,2443
spraːjt,3
dif,869
zɛrts,15
lɑj,1380
nɵl,3481
məls,512
deːd,14
nitsʃ,2
zeːmlj,1
haːnt,1
spu,1362
jɔx,1358
slaːx,3
ʃərs,35
pleːs,5
vɛstl,3
vɪps,25
støːn,233
lʌʊf,1
flɑtʲ,68
pɛlx,7
slɑxt,298
ʃɔʋ,465
mɪk,320
loːfts,1
vɛɲ,2
vlɵxsx,3
laːk,5
smœyl,1
føː,1906
dinstx,1
strim,6
stir,4412
noːk,48
mxaː,2
ɣrɪp,68
mɛph,5
nɛts,5
ɪts,76
raːkt,8663
mɪxh,13
jɵs,277
bœyɡ,30
klɛl,1
huv,1215
ʌʊl,231
pœyst,19
lɔnl,1
lʌʊl,3
kaːltʲ,3
tɛtʲ,15
brɑts,16
rɪːrt,905
nɵf,33
sɪdh,16
kɑst,173
neːmt,8152
vrɔm,2
beː,65965
sɑmh,28
bøːl,4
zɪft,5
kɪːr,6056
ʃrɑm,13
ʃɪx,26
ɣɛklk,2
bɑɾ,41
plɛps,25
nɑjx,1
lɛnspl,1
nɛrts,104
ɔx,144
bəs,302
duts,1
kløːr,335
yʊs,4
strɪkt,49
fɪxt,16
saɪt(nl),0
jɪp,12
lɪʃ,92
zɔnh,2
feːn,3
rɛɣl,5
laːt,29075
krɑʃt,74
loː,60051
blɑf,63
zɔrk,6
lɔftz,14
lseː,66
hɑnts,33
pɔlnt,1
ɔɾ,14
tɑlksh,1
ʋɪltʲ,2
ʒə,49
sxɪp,1424
spik,20
lœysh,2
zɑ,3365
vlud,12
brɛn,974
slɵk,243
mby,3
trɔ,9537
ɣlə,1432
ɑrk,35
pɪŋ,3477
pɛpt,20
tʃeː,1
rɪr,310
skɔpsx,4
brɪnts,2
poːx,75
saːp,4
bɑp,76
kɔms,7701
tnoː,1
zər,11722
pɑɣ,901
høːɡ,1
ɣɛks,171
jɑŋ,1243
keːs,939
ɣɛnl,5
kɑnts,25
naːrŋ,4
ʋɛst,1274
paːrtʲ,27
ɣroː,1162
sxɛŋk,48
kɑlx,10
hɑmx,3
stɔmh,60
stry,916
riks,1
spɑnlŋ,8
ʋɑ,40526
sxøːr,159
bɵh,10
kreːh,2
dʋi,12
skoː,3434
xlɔːr,10
dɛp,8
dɑjn,13
kɵrtʲ,1
ɑftlxh,1
brɑnx,3
bɵms,66
bɵhn,1
sir,412
trɑsh,1
ɣeːrts,3
ʋoː,5069
kɪːɾrt,1
sxɵrk,515
sɛts,79
zɑɣz,2
ɪdn,1
txʌʊ,2
ɣɛldk,11
tɵŋ,11
pɔnst,1
trɑm,79
zɵlt,9
ʋɪŋɡ,1
strɔph,4
spir,339
fɛn,534
snɑks,2
stɑn,20702
ɪlk,235
frih,1
sɛrx,1
pɔŋ,154
bœyz,3
spruj,65
ski,570
bloːw,76
bəvlndlŋ,1
fɛrtʲ,446
smeːl,1
rɑʃ,34
tɛmt,1554
pɪŋ,700
dɑrm,76
skɪps,1
ɣlɛ,242
kɑjm,2
myt,3
ɣlɪst,15
løːrt,453
ʋɔlts,19
hɑɾrlŋ,1
drlɛlŋ,1
paːrt,50
stɔɲ,7
ɛhm,136
reːt,1352
sxɔf,273
tuɲ,3
klɔs,3
spɑts,49
vɔns,38
ʋɛrt,6
blɵs,153
ʋhɪt,346
stɛrfh,6
plɑjt,1
ɣeːzŋ,1
flfaː,2
bɔns,160
dɵŋ,331
pløː,101
dlɛp,11
ɵrk,3
sxɵldl,4
sɔks,122
ɣrɑj,163
slœy,6399
ldɪr,3
zɪf,24
tɔp,25433
mɑj,1192
lɛrp,1
sxɪd,14
ɣrʌʊp,1
neː,51512
ɣloːp,210
fleːm,4
flɑŋɡ,3
plɛln,1
ʃɪst,11
kləns,6
ɣɵmp,5
lɔŋk,14
slɵlz,1
dɑmp,36
klɵts,80
krik,3
ɛmw,5
dʒaːj,9
tʃɪps,416
ɪxsh,96
bɪrn,16
bərt,129
ʋɛts,2245
jøːk,17
dinst,57
ɣɑrs,28
vɛxt,615
zɛŋ,110
zɑt,590
bɪnh,1
snɪ,53
ɣœylt,3
sɪst,390
sərsk,2
stɑm,463
buʃ,1
nɛtt,39
kaːtst,36
bɑɾr,13
dɑm,117
knɑph,4
lɪnxt,36
ksɪs,6
sxʋɑrt,62
sɑmb,101
spɪt,120
nɪmf,22
faːn,8
hɑjxt,5
bɑɲ,107
klɛtsx,1
ɔph,9132
bɵr,8721
pɪsx,1
dɵŋk,251
brœykt,6076
fri,3060
ʋɛlw,29
dɑt,1026637
slɔp,6
bris,147
stɑndh,39
mɪtz,4
lɔxt,49
slaːtʲ,20
mlkeː,1
budh,3
kɵp,2
ɪnt,541
lɑŋrlj,4
zɪm,107
skɑm,153
nɪps,2
lrɑks,3
rœyxst,1
ɑp,393
tɔʋ,21
fɵt,37
saːxt,7
kaːl,1317
krur,1
dɑŋk,5420
peːt,240
sɪmp,633
pʋeː,1
ʋɑlk,56
stɪk,2072
ʃɑs,16
spoːx,1
blɵft,191
mɛt,344
brʌʊt,6
moːn,503
slun,3
pɑxt,17
freːʋh,1
tɔb,3
pøːr,1
vɛh,22
vreːs,364
raːdh,20
klɪm,80
oːxstʲ,4
tɔɣln,1
krɪʃ,13
ɣɛrh,5
roːv,407
ʋoːk,5
tɑŋs,65
zɔxt,4488
sɔf,34
fɛlf,17
aːnt,5941
hɑŋ,2924
ɪʃ,1507
siz,2
bɑrkz,1
stɑrbrl,1
klaːrt,1347
ʋhoːf,1
bɑd,2317
ʃu,226
ɣraːts,55
sɑlz,12
aːnbl,1
vrɔlj,3
noːmp,1
təl,210
ɣrɑl,1
sɔn,9608
ɵlv,4
mɛltx,2
blɪns,3
toːjt,289
ɣraːŋ,14
flɛtx,178
voːk,5
ɪsx,95
mɑnt,323
kɪɾ,1
loːn,528
kɪms,15
ɣɑr,3375
nɔx,180288
nɛtx,1
bɑlk,188
brœyt,76
sʋoːʃ,1
beːst,2801
ɔv,3
zɛbl,1
sfuf,1
dɔlt,19
sfɪːrtʲ,1
drux,323
vaːrt,1284
ʃɛsl,1
skaːl,33
sxrujt,7
pɔɡ,6
ɣlaːs,424
aːj,245
pʌʊ,355
ɣɛw,7
slɪpt,24
kləkh,4
ʃɔk,503
doː,8000
rɑŋsh,1
flɵrk,1
frɪz,295
su,1089
rɑs,4784
əʊm,6
nish,3
mɑksl,2
vɛr,22750
mɛns,7361
mɑxt,91
ɛml,110
reːn,777
vɑpln,1
bətʋ,1
lɵŋ,178
kɪr,5271
ɣɔːr,3
kɔnsk,1
skʌʊxs,10
ɛlln,10
drɛj,15
rupsx,11
stɑɣ,9
stəxh,92
smʌʊx,17
zoːp,16
bɑɣ,291
vlɵxt,922
flɪn,8
rih,334
ɣrujt,2059
fly,23
bɑxt,9
ɣɵl,705
lɛd,94
teː,37943
stɪŋk,97
kɔw,143
smɪk,5
sʋɪʃ,1
slaːɣ,232
ɣbaː,5
dɑxts,96
kɵt,327
aːv,1
taːlx,6
lɵmns,18
ɣətʲ,59
bɪps,4
snɑxts,6
ɣɑjnst,3
dɑj,328
drɔpsh,1
zɛfr,9
dərt,14317
drik,19
mɪkh,97
ɛtf,11
dɑmpt,42
kɔʃ,5
hɑjlsh,5
ɑtt,10
mɪːrs,2
pbi,6
bɪ,49388
lɑb,1
sɪnxt,1
hɛlp,12
pɵr,371
drɑxs,32
pluɣ,67
skrɪn,1
aːh,4125
vɛj,7
ɣʌʊks,18
laːtst,4412
mɑrlt,1
kɛrml,1
ʋhum,1
slɑŋk,20
haːltʲ,11
sxruv,26
urt,19
bɔrxs,18
ɵnts,1
naːjt,1002
sɪtx,1
pɛnls,1
sxɛrp,7
tøːrsh,1
drʌʊ,74
ʋɔmp,4
straːl,230
pɪp,202
toːj,369
mɵns,1
ʋɛrt,22677
mɑŋkt,1
flɪktʲ,1
ʋɑtʲ,2
tɑsk,5
pɔhl,1
ɔkk,69
slyʊh,35
lɛl,412
sløː,7226
sɛljk,3
flɵxtʲ,1
stoːf,250
flɑ,305
zirs,6
snɛrtʲ,2
sɑmp,40
zɪnst,1
spoːkt,316
nɔt,23
slɑɣ,690
vɛxts,63
brɪks,6
dɔɲ,5
drɛt,115
fɑt,1287
faːx,50
kɪŋks,5
ʃɔn,3782
trɛʃ,3
mɔlts,2
strɪt,121
sɛp,4616
bɪm,42
uk,435
ʋʌʊlt,6
ɵmf,11
lɔp,659
fɑsh,6
freːm,2
ɣeːst,124
dɛfl,1
dɪxh,2023
køːrtʲ,9
ju,10848
krøːk,37
nɵrts,1
proːst,2
zɑnd,2
pɵt,3
fɑrm,100
ɔlt,146
prœys,7
bɪʃ,3
sɵr,809
tɛxt,1
jɑst,1
spəns,4
ldɣi,29
ɣni,4
bɔt,226
kɪːrsk,3
tlaː,2
tʲɛt,1
oːps,147
ɣrit,923
spɔts,56
zaːk,283
ʋɑɾr,1
rɵts,2
ənp,1
nərh,16
krɵps,9
ɣɵn,2513
klɛln,3
klɵd,4
krɑjx,351
kɛnx,16
ʋuh,1
boːns,1
sɪɲ,2325
tirtʲ,94
praːn,51
ʃrɪmp,4
kɵtʲ,5
stɛrz,2
ɑbt,1
ɑrxs,13
kɵl,1425
blɔŋk,2
fɛn,978
sɵr,591
mkʒeːs,2
brɵxt,7
drɑŋk,473
slɔ,1161
nɔrms,13
krɑl,1
sxɔrn,1
braːt,126
fɵx,19
tɑrnh,6
ɣeːfts,1
bɔːrdz,1
brœy,13589
dɔxs,43
ləss,27
hɵtx,38
brʌʊn,40
sxɪr,2
sxɑrnh,4
frɔst,11
ɣɪs,2
nɔs,279
kvih,1
tɵrsk,1
nɔːrtʲ,5
ɣɑjt,4
zɑkr,1
vʌʊxh,19
ɣlɪk,25
drɔw,93
pɑtx,56
zəv,1
ɔs,1
bɪːr,71
sups,31
trɑpt,1
tʃɑj,6
ʋɑɾ,1327
ək,18
kut,10
drɑxsp,4
npeː,4
sfaːrt,1
dəɲ,29
ɣleː,449
jɛŋ,175
oːh,3377
zɛlv,15522
sprœyls,2
drɔm,4
nɛx,450
ɑŋ,6237
lɔʃ,10
mɛntʲ,2131
pɔks,1
klɑp,282
daːr,2381
vərt,2745
trœymt,84
mɵm,136
prɛs,601
skɔrp,1
laːɣ,925
smeːksx,2
rɛn,4810
ɪnsxrljvlŋ,5
koːkst,1
vənh,127
dɑxt,45303
sprujt,16
ɣɵlf,34
brɵlds,1
zut,28
brœys,48
jœystʲ,2
jɔb,10
rɵsh,9
ɣɑw,8
ʋɵlf,17
ʃɵk,4
naːmp,2
hɔːrn,560
ɵʃ,790
kɔk,475
dɔw,645
rɑk,1219
slɛz,1
staː,27811
kaːrtʲ,317
skɛts,4
fɑr,703
prɑʋ,1
tilt,5
dril,6
praːlh,6
deːl,3128
hɔtx,25
rɵskh,1
drɔn,130
spruj,29
spɑɣ,3
dɪsx,1
drɔŋ,7342
spɑrks,40
lndir,12
rɑnxk,1
plaːɣ,74
sfɵr,5
sɑŋ,107
zloː,13
mɑnk,4
boːx,987
trɑ,519
lɑrks,23
ʃi,10799
psɑlm,6
muj,17166
vrisx,1
dɛ,9577
dənk,4
dɑrtsx,3
braːfs,2
raːk,6158
smix,1
zirttʲ,1
staːrts,49
kɔpt,10
ɣoːnʃ,1
bɛvrljdlŋ,1
trɑnk,1
ʃin,1
zɑɲ,106
nɔf,2
zɑfsx,1
dɪːrh,3
spraːt,1
sxmy,1
spyɣ,9
jɔːrtʲ,4
vlɵx,3413
ɵlns,1
stɔrmt,52
bœyɣ,57
zaːltʲ,2
sxɑr,109
ɵxt,42
mɑxt,4869
ɣɔtf,6
dɵx,36
bɔrxh,57
tʋeːn,1
pɑst,1303
klʌʊstr,1
frɵk,16
dɪxt,8944
hɵrk,6
sxpil,2
sfɑm,1
ʋɪx,602
bleːf,3094
ɣaːs,17
